Build,Race,Class,DPS,ItemCount,MeanItemLevel,EstimatedBudgetUnits,AssumedCapacityPoints,MeleeHitPercent,SpellHitPercent,WorstHitShortfallPercent,Strength,Agility,Intellect,Spirit,Stamina,AttackPower,RangedAttackPower,SpellPower,SpellDamage,HealingPower,CritRating,HitRating,MP5
balance,Tauren,Druid,702.82,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
balance,Windshaper,Druid,706.7,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
balance,Night Elf,Druid,706.42,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
balance,High Order,Druid,706.7,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
feral,Tauren,Druid,715.95,16,65,15.598,539.51,24.0,24.0,0,121,205,0,0,229,26,0,0,0,0,203,190,0
feral,Windshaper,Druid,720.9,16,65,15.598,539.51,23.0,23.0,0,121,205,0,0,229,26,0,0,0,0,203,190,0
feral,Night Elf,Druid,722.48,16,65,15.598,539.51,23.0,23.0,0,121,205,0,0,229,26,0,0,0,0,203,190,0
feral,High Order,Druid,720.9,16,65,15.598,539.51,23.0,23.0,0,121,205,0,0,229,26,0,0,0,0,203,190,0
elemental,Orc,Shaman,545.95,17,65,16.6,539.6,16.4,16.4,0,0,0,203,0,212,24,0,344,0,0,158,104,0
elemental,Tauren,Shaman,540.82,17,65,16.6,539.6,17.4,17.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Troll,Shaman,543.16,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Windshaper,Shaman,544.59,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Dwarf,Shaman,542.01,16,65,15.6,539.6,16.4,16.4,0,15,0,213,0,220,0,0,350,0,0,144,104,0
stormcaller,Orc,Shaman,549.36,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
stormcaller,Tauren,Shaman,548.34,17,65,16.6,539.6,16.1,16.1,0,0,0,129,0,221,0,0,303,0,0,182,141,0
stormcaller,Troll,Shaman,546.44,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
stormcaller,Windshaper,Shaman,547.36,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
stormcaller,Dwarf,Shaman,544.77,16,65,15.6,539.6,16.4,16.4,0,15,0,116,0,220,0,0,293,0,0,186,154,0
enhancement,Orc,Shaman,780.78,16,65,15.6,539.594,15.6,15.6,0.4,149,4,145,0,243,26,0,89,0,0,182,156,0
enhancement,Tauren,Shaman,776.32,16,65,15.6,539.594,15.0,15.0,1.0,136,4,174,0,233,26,0,121,0,0,168,140,0
enhancement,Troll,Shaman,779.61,16,65,15.6,539.594,16.4,16.4,0,169,4,172,0,242,26,0,53,0,0,168,164,6
enhancement,Windshaper,Shaman,780.38,16,65,15.6,539.594,14.6,14.6,1.4,133,4,170,0,232,26,0,128,0,0,168,146,0
enhancement,Dwarf,Shaman,784.7,16,65,15.6,539.594,16.7,16.7,0,159,14,168,0,238,26,0,84,0,0,164,167,0
beast_mastery,Orc,Hunter,1007.71,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Tauren,Hunter,1005.56,17,65,16.6,532.594,24.4,24.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Troll,Hunter,1012.62,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Windshaper,Hunter,1014.82,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Human,Hunter,1009.82,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Dwarf,Hunter,1007.3,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Night Elf,Hunter,1019.96,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,High Order,Hunter,1014.82,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
marksmanship,Orc,Hunter,826.92,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Tauren,Hunter,811.68,17,65,16.6,532.594,21.8,21.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Troll,Hunter,834.77,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Windshaper,Hunter,833.94,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Human,Hunter,830.11,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Dwarf,Hunter,812.18,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Night Elf,Hunter,825.05,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,High Order,Hunter,833.94,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
survival,Orc,Hunter,962.51,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Tauren,Hunter,948.9,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Troll,Hunter,951.87,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Windshaper,Hunter,951.58,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Human,Hunter,963.57,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Dwarf,Hunter,945.82,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Night Elf,Hunter,958.15,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,High Order,Hunter,951.58,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
arcane,Orc,Mage,719.62,17,65,16.6,539.6,14.3,14.3,0,0,0,164,0,210,0,0,320,0,0,179,133,0
arcane,Troll,Mage,720.22,17,65,16.6,539.6,11.4,11.4,0,0,0,185,0,210,0,0,321,0,0,175,104,0
arcane,Undead,Mage,739.88,17,65,16.6,539.6,12.5,12.5,0,0,0,180,0,210,0,0,323,0,0,175,115,0
arcane,Human,Mage,724.84,17,65,16.6,539.6,14.3,14.3,0,0,0,157,0,204,24,0,320,0,0,178,133,0
arcane,Gnome,Mage,732.17,17,65,16.6,539.598,11,11,0,0,0,201,0,210,0,0,334,0,0,167,100,0
arcane,High Order,Mage,725.55,17,65,16.6,539.6,12.1,12.1,0,0,0,189,0,210,0,0,329,0,0,171,111,0
fire,Orc,Mage,721.24,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,167,0,0,209,121,0
fire,Troll,Mage,720.33,17,65,16.6,539.6,13.1,13.1,0,0,0,151,0,210,0,0,184,0,0,207,121,0
fire,Undead,Mage,735.05,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,189,0,0,206,121,0
fire,Human,Mage,731.62,17,65,16.6,539.6,13.1,13.1,0,0,0,143,0,204,24,0,213,0,0,202,121,0
fire,Gnome,Mage,725.9,17,65,16.6,539.6,13,13,0,0,0,157,0,210,0,0,207,0,0,201,120,0
fire,High Order,Mage,720.93,17,65,16.6,539.6,13,13,0,0,0,156,0,210,0,0,224,0,0,199,120,0
frost,Orc,Mage,703.56,17,65,16.6,539.6,13,13,0,0,0,177,0,210,0,0,324,0,0,175,120,0
frost,Troll,Mage,700.98,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
frost,Undead,Mage,705.04,17,65,16.6,539.6,13.1,13.1,0,0,0,161,0,210,0,0,310,0,0,184,121,0
frost,Human,Mage,707.89,17,65,16.6,539.6,12.2,12.2,0,0,0,174,0,204,24,0,323,0,0,174,112,0
frost,Gnome,Mage,713.35,17,65,16.6,539.6,11.1,11.1,0,0,0,207,0,210,0,0,340,0,0,163,101,0
frost,High Order,Mage,702.8,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
retribution,Undead,Paladin,1149.36,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Human,Paladin,1139.42,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Dwarf,Paladin,1147.0,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
shadow,Troll,Priest,826.56,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Undead,Priest,832.8,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Human,Priest,825.19,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Dwarf,Priest,831.54,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Night Elf,Priest,831.5,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Gnome,Priest,826.87,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
smite,Troll,Priest,546.46,17,65,16.6,539.6,8.6,8.6,0,0,0,224,0,213,0,0,356,0,0,144,86,0
smite,Undead,Priest,553.28,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
