Build,Race,Class,DPS,ItemCount,MeanItemLevel,EstimatedBudgetUnits,AssumedCapacityPoints,MeleeHitPercent,SpellHitPercent,WorstHitShortfallPercent,Strength,Agility,Intellect,Spirit,Stamina,AttackPower,RangedAttackPower,SpellPower,SpellDamage,HealingPower,CritRating,HitRating,MP5
balance,Tauren,Druid,654.92,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
balance,Windshaper,Druid,657.81,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
balance,Night Elf,Druid,658.1,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
balance,High Order,Druid,657.81,17,65,16.6,539.6,16.2,16.2,0,0,0,202,0,221,0,0,351,0,0,148,112,0
feral,Tauren,Druid,773.24,16,65,15.598,539.51,15.4,15.4,0,305,186,0,0,229,26,0,0,0,0,158,104,0
feral,Windshaper,Druid,780.94,16,65,15.598,539.51,14.4,14.4,0,305,186,0,0,229,26,0,0,0,0,158,104,0
feral,Night Elf,Druid,777.56,16,65,15.598,539.51,14.4,14.4,0,305,186,0,0,229,26,0,0,0,0,158,104,0
feral,High Order,Druid,780.94,16,65,15.598,539.51,14.4,14.4,0,305,186,0,0,229,26,0,0,0,0,158,104,0
elemental,Orc,Shaman,546.02,17,65,16.6,539.6,16.4,16.4,0,0,0,203,0,212,24,0,344,0,0,158,104,0
elemental,Tauren,Shaman,540.77,17,65,16.6,539.6,17.4,17.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Troll,Shaman,543.63,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Windshaper,Shaman,544.14,17,65,16.6,539.6,16.4,16.4,0,0,0,213,0,221,0,0,356,0,0,144,104,0
elemental,Dwarf,Shaman,542.05,16,65,15.6,539.6,16.4,16.4,0,15,0,213,0,220,0,0,350,0,0,144,104,0
stormcaller,Orc,Shaman,564.93,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
stormcaller,Tauren,Shaman,564.52,17,65,16.6,539.6,16.1,16.1,0,0,0,129,0,221,0,0,303,0,0,182,141,0
stormcaller,Troll,Shaman,561.92,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
