Build,Races,AverageDPS,AverageItemCount,AverageMeanItemLevel,AverageEstimatedBudgetUnits,AverageAssumedCapacityPoints,AverageMeleeHitPercent,AverageSpellHitPercent,AverageWorstHitShortfallPercent,AverageStrength,AverageAgility,AverageIntellect,AverageSpirit,AverageStamina,AverageAttackPower,AverageRangedAttackPower,AverageSpellPower,AverageSpellDamage,AverageHealingPower,AverageCritRating,AverageHitRating,AverageMP5
affliction,5,804.824,17,65,16.6,539.6,16.18,16.18,0,0,0,175.8,0,208.8,4.8,0,272.8,0,0,191.4,101.8,0
arcane,6,727.047,17,65,16.6,539.6,12.6,12.6,0,0,0,179.333,0,209,4,0,324.5,0,0,174.167,116,0
arcane_frost,6,747.828,17,65,16.6,539.599,12.6,12.6,0,0,0,190.333,0,209,4,0,335.5,0,0,167.5,116,0
arms,10,843.154,16,65,15.598,539.51,10.5,10.5,0,305,182,0,0,227,32,0,0,0,0,158,104,0
balance,4,705.66,17,65,16.6,539.6,16.25,16.25,0,0,0,204.75,0,221,0,0,352.25,0,0,147,110,0
beast_mastery,8,1011.576,17,65,16.6,532.594,23.525,23.525,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,9,738.06,17,65,16.6,532.594,27.322,27.322,0,1.778,212.778,0,0,197,80,0,0,0,0,240.556,233.222,0
demonology,5,887.392,17,65,16.6,539.6,16.14,16.14,0,0,0,143,0,210,4.8,0,312.4,0,0,182.2,141.4,0
destruction,5,801.482,17,65,16.6,539.599,16.18,16.18,0,0,0,200.8,0,210,4.8,0,340.2,0,0,159.8,101.8,0
ds_ruin,5,766.624,17,65,16.6,539.6,16.24,16.24,0,0,0,186,0,209.4,4.8,0,316.6,0,0,173.4,102.4,0
elemental,5,543.306,16.8,65,16.4,539.6,16.6,16.6,0,3,0,211,0,219,4.8,0,352.4,0,0,146.8,104,0
enhancement,5,780.358,16,65,15.6,539.594,15.66,15.66,0.56,149.2,6,165.8,0,237.6,26,0,95,0,0,170,154.6,1.2
feral,4,720.058,16,65,15.598,539.51,23.25,23.25,0,121,205,0,0,229,26,0,0,0,0,203,190,0
feral_tank_druid,4,645.025,16,65,15.598,539.51,17.65,17.65,0,121,196.75,0,0,229,66.75,0,0,0,0,191.25,174,0
fire,6,725.845,17,65,16.6,539.6,13.067,13.067,0,0,0,151.833,0,209,4,0,197.333,0,0,204,120.667,0
frost,6,705.603,17,65,16.6,539.6,12.167,12.167,0,0,0,177.833,0,209,4,0,320.833,0,0,176,111.667,0
fury,10,896.036,17,65,16.6,532.594,18.59,18.59,0,239.1,68.2,0,0,197,80,0,0,0,0,214.9,184.9,0
fury_2h,10,799.362,16,65,15.598,539.51,13.5,10.5,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_sunder,10,860.67,17,65,16.6,532.594,20.61,20.61,0,229,42.4,0,0,198,77.6,0,0,0,0,223.6,205.1,0
marksmanship,8,826.074,17,65,16.6,532.594,20.663,20.663,0,0,178.25,38.625,0,197,80,0,48.125,0,0,229.875,195.375,0
mutilate,9,719.501,17,65,16.6,532.594,27.322,27.322,0,1.778,212.778,14,0,209,32,0,0,0,0,242.556,233.222,0
pet_melee,8,978.339,17,65,16.6,532.584,26.238,26.238,0,67.375,151.125,0,0,197,80,0,0,0,0,239.5,231.125,0
protection_paladin,3,453.84,17,65,16.6,539.594,16.4,16.4,0,131,4,99,0,218,50,0,114,6,18,200,144,0
retribution,3,1145.26,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution_physical,3,1013.423,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
shadow,6,829.077,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
smite,6,546.728,17,65,16.6,539.6,9.033,9.033,0,0,0,221.833,0,213,0,0,356.667,0,0,144,90.333,0
stormcaller,5,547.254,16.8,65,16.4,539.6,16.34,16.34,0,3,0,118.6,0,220.8,0,0,298.6,0,0,185.2,151.4,0
subtlety,9,670.51,17,65,16.6,532.589,24.156,24.156,0,5.444,212.333,7,0,203,56,0,0,0,0,240.667,231.556,0
survival,8,954.248,17,65,16.6,532.594,26.525,26.525,0,0,213,0,0,197,80,0,0,0,0,241,234,0
tank_warrior,10,388.812,17,65,16.6,539.59,17.91,17.91,0,247.1,77.9,5.4,0,217.2,56,0,0,3.6,10.8,196.9,178.1,0
