Build,Races,AverageDPS,AverageItemCount,AverageMeanItemLevel,AverageEstimatedBudgetUnits,AverageAssumedCapacityPoints,AverageMeleeHitPercent,AverageSpellHitPercent,AverageWorstHitShortfallPercent,AverageStrength,AverageAgility,AverageIntellect,AverageSpirit,AverageStamina,AverageAttackPower,AverageRangedAttackPower,AverageSpellPower,AverageSpellDamage,AverageHealingPower,AverageCritRating,AverageHitRating,AverageMP5
affliction,5,836.02,17,65,16.6,539.6,16.18,16.18,0,0,0,175.8,0,208.8,4.8,0,272.8,0,0,191.4,101.8,0
arcane,6,724.378,17,65,16.6,539.6,13.417,13.417,0,0,0,169.667,0,209,4,0,320.667,0,0,177.5,124.167,0
arcane_frost,6,747.978,17,65,16.6,539.599,12.717,12.717,0,0,0,188.667,0,209,4,0,334.667,0,0,168.167,117.167,0
arms,10,831.115,16,65,15.598,539.51,10.64,10.64,0,304.2,180,0,0,227,32,0,0,0,0,158.8,105.4,0
balance,4,657.095,17,65,16.6,539.6,16.25,16.25,0,0,0,204.75,0,221,0,0,352.25,0,0,147,110,0
beast_mastery,8,992.893,17,65,16.6,532.594,23.525,23.525,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,9,701.589,17,65,16.6,532.594,27.322,27.322,0,1.778,212.778,0,0,197,80,0,0,0,0,240.556,233.222,0
demonology,5,900.542,17,65,16.6,539.6,16.14,16.14,0,0,0,143,0,210,4.8,0,312.4,0,0,182.2,141.4,0
destruction,5,829.218,17,65,16.6,539.599,16.18,16.18,0,0,0,200.2,0,209.4,4.8,0,337.8,0,0,162.8,101.8,0
ds_ruin,5,799.954,17,65,16.6,539.6,16.24,16.24,0,0,0,186,0,209.4,4.8,0,316.6,0,0,173.4,102.4,0
elemental,5,543.354,16.8,65,16.4,539.6,16.6,16.6,0,3,0,211,0,219,4.8,0,352.4,0,0,146.8,104,0
enhancement,5,827.202,16,65,15.6,539.594,15.66,15.66,0.56,149.2,6,165.8,0,237.6,26,0,95,0,0,170,154.6,1.2
feral,4,716.14,16,65,15.598,539.51,23.25,23.25,0,121,205,0,0,229,26,0,0,0,0,203,190,0
fire,6,724.792,17,65,16.6,539.6,13.067,13.067,0,0,0,151.833,0,209,4,0,197.333,0,0,204,120.667,0
frost,6,705.857,17,65,16.6,539.6,12.167,12.167,0,0,0,177.833,0,209,4,0,320.833,0,0,176,111.667,0
fury,10,926.134,17,65,16.6,532.594,18.69,18.69,0,238.6,66.8,0,0,197,80,0,0,0,0,215.4,185.9,0
fury_2h,10,830.186,16,65,15.598,539.51,13.5,10.5,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_sunder,10,886.8,17,65,16.6,532.594,21.46,21.46,0,224.5,30.6,0,0,198,77.6,0,0,0,0,228.1,213.6,0
marksmanship,8,822.899,17,65,16.6,532.594,20.663,20.663,0,0,178.25,38.625,0,197,80,0,48.125,0,0,229.875,195.375,0
mutilate,9,709.624,17,65,16.6,532.594,27.322,27.322,0,1.778,212.778,14,0,209,32,0,0,0,0,242.556,233.222,0
pet_melee,8,1039.946,17,65,16.6,532.584,26.238,26.238,0,67.375,151.125,0,0,197,80,0,0,0,0,239.5,231.125,0
retribution,3,1224.97,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution_physical,3,1081.447,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
shadow,6,830.865,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
smite,6,547.115,17,65,16.6,539.6,9.033,9.033,0,0,0,221.833,0,213,0,0,356.667,0,0,144,90.333,0
stormcaller,5,563.172,16.8,65,16.4,539.6,16.34,16.34,0,3,0,118.6,0,220.8,0,0,298.6,0,0,185.2,151.4,0
subtlety,9,654.789,17,65,16.6,532.589,24.156,24.156,0,5.444,212.333,7,0,203,56,0,0,0,0,240.667,231.556,0
survival,8,1023.202,17,65,16.6,532.594,26.525,26.525,0,0,213,0,0,197,80,0,0,0,0,241,234,0
