build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,654.7935612154773,21.720211042077977,0.3071701703331253,5000,0,0,0,16.4,16.4,equipped-only-v2,0,0,0,5232220115501351--505003
Balance,Windshaper,Horde,657.7660338384198,21.6992070119471,0.30687312849036946,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,5232220115501351--505003
Balance,Night Elf,Alliance,658.0542310832758,21.737371953955495,0.3074128622763241,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,5232220115501351--505003
Balance,High Order,Alliance,657.7660338384198,21.6992070119471,0.30687312849036946,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,5232220115501351--505003
Feral,Tauren,Horde,711.5705985870195,16.914547125954027,0.2392078194692304,5000,0,0,0,24.000000000000007,24.000000000000007,equipped-only-v2,0,0,0,050022-3521002023032213041-053
Feral,Windshaper,Horde,718.7926677089891,16.842559908174298,0.23818976647221443,5000,0,0,0,23.000000000000007,23.000000000000007,equipped-only-v2,0,0,0,050022-3521002023032213041-053
Feral,Night Elf,Alliance,715.4113038974513,17.693393892944503,0.2502223760781141,5000,0,0,0,23.000000000000007,23.000000000000007,equipped-only-v2,0,0,0,050022-3521002023032213041-053
Feral,High Order,Alliance,718.7926677089891,16.842559908174298,0.23818976647221443,5000,0,0,0,23.000000000000007,23.000000000000007,equipped-only-v2,0,0,0,050022-3521002023032213041-053
Elemental,Orc,Horde,546.0897205838014,16.906146789597965,0.23908902077319802,5000,0.3386,0,0,16.4,16.4,equipped-only-v2,0,0,0,5502301500123031-052-05305
Elemental,Tauren,Horde,540.8296514346845,16.73375520842927,0.2366510356519209,5000,0.3444,0,0,17.4,17.4,equipped-only-v2,0,0,0,5502301500123031-052-05305
Elemental,Troll,Horde,543.6078245705373,16.5396048506002,0.2339053349601063,5000,0.31403363665299966,0,0,16.4,16.4,equipped-only-v2,0,0,0,5502301500123031-052-05305
Elemental,Windshaper,Horde,544.1874326538119,16.519122441082022,0.23361566994679944,5000,0.36040773304240203,0,0,16.4,16.4,equipped-only-v2,0,0,0,5502301500123031-052-05305
Elemental,Dwarf,Alliance,542.0479925868154,16.790135675771406,0.23744837586760273,5000,0.3595,0,0,16.4,16.4,equipped-only-v2,0,0,0,5502301500123031-052-05305
Stormcaller,Orc,Horde,564.9460531193592,16.438825995180196,0.23248010671875222,5000,0.2858,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550032150010303-055030031004002
Stormcaller,Tauren,Horde,564.4952656324242,16.15784496195425,0.22850643483917485,5000,0.2741,0,0,16.1,16.1,equipped-only-v2,0,0,0,550032150010303-055030031004002
Stormcaller,Troll,Horde,562.0502476788071,16.21676676718932,0.22933971500000427,5000,0.2703945454601996,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,563.485777178372,16.143521295620918,0.2283038676072598,5000,0.3629950499027987,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,560.872931559523,16.38983005196004,0.23178719944472018,5000,0.3021,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550032150010303-055030031004002
Enhancement,Orc,Horde,828.1398612499952,44.98341836844227,0.6361616033855406,5000,0.0114737295644,0,0,15.600000000000003,15.600000000000003,equipped-only-v2,0,0,0,420033152-053030031005102251
Enhancement,Tauren,Horde,823.1309360269809,44.1036353401027,0.6237195924793056,5000,0.0014950857831999998,0,0,15.000000000000002,15.000000000000002,equipped-only-v2,0,0,0,420033152-053030031005102251
Enhancement,Troll,Horde,827.5152285948298,44.15815963914047,0.6244906825110867,5000,0.0007455643985999999,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,420033152-053030031005102251
Enhancement,Windshaper,Horde,824.0460337598765,43.58134670408507,0.616333315754011,5000,0.0010213397881999999,0,0,14.600000000000001,14.600000000000001,equipped-only-v2,0,0,0,420033152-053030031005102251
Enhancement,Dwarf,Alliance,833.1685034164916,43.90231735965242,0.6208725262962822,5000,0.0016387830103999999,0,0,16.700000000000003,16.700000000000003,equipped-only-v2,0,0,0,420033152-053030031005102251
Beast Mastery,Orc,Horde,987.9308851851401,20.178158387190255,0.28536225254876874,5000,1.3100097310379988,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,986.7177562063055,21.816406720700595,0.3085305826666232,5000,0.7670440276745999,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,994.2282546291464,22.23811988663765,0.314494507453618,5000,0.7601618862202011,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,996.2009837826956,21.93142833885333,0.3101572339902002,5000,0.5816100924326005,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Human,Alliance,992.5811874105199,20.389820614445718,0.2883556084730365,5000,0.9641679597645992,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,988.2779783571488,21.963667672510446,0.31061316701919783,5000,0.6772694877106001,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1001.0012898595498,22.026172412245483,0.31149711752565673,5000,0.6250281573764005,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,996.2009837826956,21.93142833885333,0.3101572339902002,5000,0.5816100924326005,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Marksmanship,Orc,Horde,822.5957641684998,27.311953475392535,0.3862493501980311,5000,4.835990083247185,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,807.1949225992967,27.041708114175538,0.38242750364801614,5000,4.652249778950786,0,0,21.8,21.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Troll,Horde,830.4118871345263,28.920703668973427,0.4090005136203555,5000,3.860740385622394,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,832.6712034137862,28.932189014465582,0.40916294093399097,5000,3.1477980307061943,0,0,20.8,20.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Human,Alliance,825.8100034240307,27.461954440911068,0.3883706841960848,5000,2.2839352485459985,0,0,19,19,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,808.3985562968118,26.979970472925707,0.3815544015523718,5000,2.893757858287801,0,0,19,19,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,823.4435775797365,27.139293430181926,0.38380756842186314,5000,4.774439875971786,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,832.6712034137862,28.932189014465582,0.40916294093399097,5000,3.1477980307061943,0,0,20.8,20.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Survival,Orc,Horde,1033.2634855776644,31.427971635862225,0.444458637253133,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Tauren,Horde,1017.6437364750028,31.436581100566546,0.4445803934706293,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Troll,Horde,1017.6305635439373,30.78628665004565,0.43538384115600315,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Windshaper,Horde,1019.627171895382,30.981584651297755,0.43814577197675403,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Human,Alliance,1035.1800139443747,31.375092030401277,0.4437108067009749,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,1014.103696232982,30.791966333543947,0.43546416401033594,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Night Elf,Alliance,1028.5471762069176,31.321773897966334,0.4429567744408759,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,High Order,Alliance,1019.627171895382,30.981584651297755,0.43814577197675403,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Arcane,Orc,Horde,715.935308715219,37.63417423673188,0.5322275961429834,5000,0.1021,0,0,15.000000000000002,15.000000000000002,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Troll,Horde,719.8054484408902,37.15005391509428,0.5253811008961803,5000,0.041516363640600004,0,0,11.4,11.4,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Undead,Horde,733.411379285929,37.91482548778651,0.5361966041983678,5000,0.06055,0,0,14,14,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Human,Alliance,724.5695894548653,38.09989416221199,0.5388138704917971,5000,0.05945,0,0,14.3,14.3,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,727.3674331465211,37.250608113063734,0.5268031520013998,5000,0.0154,0,0,13.700000000000001,13.700000000000001,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,725.1656385064621,38.02917808367732,0.5378137941183814,5000,0.049134752540199986,0,0,12.1,12.1,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Fire,Orc,Horde,718.6164535703588,36.40328662194431,0.514820216557087,5000,7.489729999999987,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,718.3531289755689,34.14750144809317,0.48291859669048265,5000,5.281420910851653,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,731.752405594645,36.062592331290624,0.5100020716924317,5000,6.920839999999992,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Human,Alliance,730.1271296754265,35.88304633005693,0.5074629077922862,5000,6.449379999999992,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,730.8498089591245,33.56854858487891,0.4747309667791592,5000,3.2701300000000026,0,0,13,13,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,719.045066202743,32.396569982543966,0.4581566864368278,5000,3.793780622539176,0,0,13,13,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,703.3534552935901,29.7388288566093,0.4205705509810923,5000,0.21195,0,0,13,13,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Troll,Horde,700.2823197750614,29.441561467934793,0.4163665552539451,5000,0.15563090922380005,0,0,11.8,11.8,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Undead,Horde,705.1834437572019,29.717504140806366,0.4202689739580697,5000,0.3026,0,0,13.1,13.1,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Human,Alliance,707.9067065141046,29.48434194017107,0.4169715624943578,5000,0.124,0,0,12.200000000000001,12.200000000000001,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,715.8697110223354,31.923184748500084,0.4514620082547076,5000,0.0079,0,0,11.099999999999998,11.099999999999998,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,702.5450016514085,29.484510374074503,0.4169739445094638,5000,0.15551792232200007,0,0,11.8,11.8,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1231.027656007694,45.9466476748142,0.6497837228730048,5000,0.09831874740280003,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,253003-232-052052310012330301
Retribution,Human,Alliance,1217.9601146298294,43.892070450059556,0.6207276131110958,5000,0.05779802004780001,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1225.9159030718006,44.16051485480138,0.6245239902903864,5000,0.05867651509659996,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,253003-232-052052310012330301
Shadow,Troll,Horde,825.9745186487869,17.639917676981007,0.2494661081793144,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Undead,Horde,841.84764937362,18.071830484719456,0.255574277683978,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Human,Alliance,825.876302145164,17.292760262187524,0.24455656093652114,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Dwarf,Alliance,832.0488469242148,17.520894570186478,0.24778286726066837,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Night Elf,Alliance,832.0936408887387,17.54921210115833,0.24818333762420147,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Gnome,Alliance,827.3450351341584,17.48257157620224,0.24724089828223583,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Smite,Troll,Horde,546.4854130356086,10.271983977321113,0.14526779053206645,5000,0.00014,0,0,8.599999999999998,8.599999999999998,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Undead,Horde,555.1468298800376,10.930299723784964,0.1545777811017959,5000,0.0007,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Human,Alliance,543.6096876581962,10.165545300524485,0.14376252032919806,5000,0,0,0,8.2,8.2,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,543.2637624660781,10.039925875479463,0.14198599338323625,5000,0.0001,0,0,7.999999999999998,7.999999999999998,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,546.5938105545729,10.253059493056591,0.14500015790898843,5000,0,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Gnome,Alliance,547.5931944745174,10.268857536501576,0.145223575981977,5000,0.0002,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Combat,Orc,Horde,699.6585129241204,19.229239124414118,0.2719425076386178,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Troll,Horde,697.6212158335769,18.81520587767292,0.26608719331047015,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Undead,Horde,721.7092314640764,19.559949827240278,0.27661946325020476,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Windshaper,Horde,700.2297923806872,18.87230385914031,0.26689468070822325,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Human,Alliance,701.6477459072395,18.858868826597856,0.26670468065589864,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Dwarf,Alliance,692.598676938319,19.05156826313602,0.26942986222203785,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Night Elf,Alliance,700.2685469089063,19.17212956801716,0.27113485654664093,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Gnome,Alliance,700.3342774051154,19.408922110926714,0.274483608803156,5000,0,0,0,26.700000000000003,26.700000000000003,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,High Order,Alliance,700.2297923806872,18.87230385914031,0.26689468070822325,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Mutilate,Orc,Horde,705.5485585067833,20.06705730619445,0.28379104599338295,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Troll,Horde,702.2109576693789,19.73106887691676,0.27903945205853353,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
