build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,656.1344102260462,20.307940995694153,0.2871976557998325,5000,0,7,7,16,16,linear-v1,70,680.8571428571429,7.105427357601002e-15,5232220115501351--505003
Balance,Windshaper,Horde,656.1919862035921,20.638813493746998,0.29187689954145846,5000,0,8,8,16,16,linear-v1,80,680.8571428571429,1.0658141036401503e-14,5232220115501351--505003
Balance,Night Elf,Alliance,652.4377513475966,20.5774104373802,0.29100852919060755,5000,0,8,8,16,16,linear-v1,80,653.5714285714286,1.0658141036401503e-14,5232220115501351--505003
Balance,High Order,Alliance,656.1919862035921,20.638813493746998,0.29187689954145846,5000,0,8,8,16,16,linear-v1,80,680.8571428571429,1.0658141036401503e-14,5232220115501351--505003
Feral,Tauren,Horde,808.5797343336474,18.125697506433887,0.25633607241070994,5000,0,-6.399999999999999,-6.399999999999999,9,9,linear-v1,-63.999999999999986,645,7.105427357601002e-15,050022-3521002023032213041-053
Feral,Windshaper,Horde,811.5971706296956,18.06298326003531,0.2554491590326012,5000,0,-5.399999999999999,-5.399999999999999,9,9,linear-v1,-53.999999999999986,645,-5.329070518200751e-15,050022-3521002023032213041-053
Feral,Night Elf,Alliance,805.4522852400936,18.007611414268652,0.2546660828800328,5000,0,-4.399999999999999,-4.399999999999999,9,9,linear-v1,-43.999999999999986,650,5.329070518200751e-15,050022-3521002023032213041-053
Feral,High Order,Alliance,811.5971706296956,18.06298326003531,0.2554491590326012,5000,0,-5.399999999999999,-5.399999999999999,9,9,linear-v1,-53.999999999999986,645,-5.329070518200751e-15,050022-3521002023032213041-053
Elemental,Orc,Horde,544.6386804632835,16.21545267954226,0.2293211309942781,5000,0.1717,7,7,16,16,linear-v1,70,653.5714285714286,-1.7763568394002505e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,543.7428021344139,16.19052072513113,0.2289685399136312,5000,0.1716,6,6,16,16,linear-v1,60,653.5714285714286,0,5502301500123031-052-05305
Elemental,Troll,Horde,543.0242680226758,15.947726122382285,0.22553490571284715,5000,0.14969181838260043,7,7,16,16,linear-v1,70,653.5714285714286,-1.7763568394002505e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,544.6873257780071,16.223054473959234,0.22942863660190665,5000,0.17366406595200057,7,7,16,16,linear-v1,70,659.8571428571429,7.105427357601002e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,539.8434128412725,16.11359904820252,0.22788070312610198,5000,0.1878,7,7,16,16,linear-v1,70,653.5714285714286,-1.7763568394002505e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,597.7501140393687,17.63115198157351,0.24934214252602527,5000,0.2801,12,12,16,16,linear-v1,120,717.1428571428571,-3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,598.2718671546695,17.7753484604648,0.25138138868697035,5000,0.2778,10.2,10.2,16,16,linear-v1,102,712,1.0658141036401503e-14,550032150010303-055030031004002
Stormcaller,Troll,Horde,597.6243470739885,17.741745336257956,0.25090616874705607,5000,0.2816654545533996,12,12,16,16,linear-v1,120,723.4285714285713,-1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,598.5866258207719,17.375657026898384,0.24572889822583063,5000,0.3186342576815989,12,12,16,16,linear-v1,120,723.4285714285713,-1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,594.0542815006011,17.5473689929487,0.2481572721379317,5000,0.2741,10.7,10.7,16,16,linear-v1,107,704.2857142857142,-3.552713678800501e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,793.5523522322023,43.29031355649928,0.6122174855098513,5000,0.07867252449360002,7.700000000000001,7.700000000000001,16,16,linear-v1,77.00000000000001,582,-7.105427357601002e-15,420033152-053030031005102251
Enhancement,Tauren,Horde,790.9057154460788,43.104160793035504,0.6095848878822143,5000,0.027052474470800007,6.5,6.5,16,16,linear-v1,65,594.2857142857142,-3.552713678800501e-15,420033152-053030031005102251
Enhancement,Troll,Horde,797.7032227902001,42.20653900657555,0.596890598839282,5000,0.013529338791400003,5.699999999999999,5.699999999999999,16,16,linear-v1,56.99999999999999,573,-8.881784197001252e-15,420033152-053030031005102251
Enhancement,Windshaper,Horde,785.5617118885697,41.89101889316016,0.5924284706033466,5000,0.020539890458399986,9.3,9.3,16,16,linear-v1,93,605.8571428571429,7.105427357601002e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,797.5058803399044,42.644334411618885,0.603081960832851,5000,0.000729086296,8.200000000000001,8.200000000000001,16,16,linear-v1,82.00000000000001,619.7142857142857,5.329070518200751e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,1069.0726506200103,21.85743829422797,0.3091108567443024,5000,0.8131777770057996,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1075.9728226074956,23.811203879750412,0.3367412746317389,5000,0.42284749072199956,-12,-12,9,9,linear-v1,-120,589.5714285714286,-7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1078.5932693528316,24.15958783311093,0.3416681677492949,5000,0.4167989562173998,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1080.3074633481688,24.372922161817833,0.3446851707590655,5000,0.3257033112923994,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1070.7878176118559,21.730727541262148,0.3073188960908747,5000,0.6055622283360009,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,1072.6875634473474,23.71980001958336,0.33544862884472393,5000,0.35842131325919924,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1085.2795337107393,23.796218269388305,0.3365293460975936,5000,0.34746152488379933,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1080.3074633481688,24.372922161817833,0.3446851707590655,5000,0.3257033112923994,-11,-11,9,9,linear-v1,-110,589.5714285714286,0,5320001505101251-00531510005
Marksmanship,Orc,Horde,917.7780644841662,30.397018158738597,0.42987875335789366,5000,2.890306553460998,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,906.1122759444777,30.29493743827369,0.4284351139645108,5000,2.9752553421322014,-10.700000000000003,-10.700000000000003,9,9,linear-v1,-107.00000000000003,620.5714285714286,0,5-0050552011523051-50005001
Marksmanship,Troll,Horde,926.8267047853187,32.13012605748962,0.45438860031259,5000,2.2032605891714,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,927.9705453329502,31.988500297853527,0.4523857096120025,5000,1.973691618657002,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,921.884810916939,30.405053024132876,0.429992383514018,5000,2.395175207750805,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
