Build,Race,DPS,TPS,DTPS,TMI,ModeledDeathProbability,MultiLeastTargetTPS,MultiTargetTPS
Protection Warrior,Orc,386.4898711908077,872.5327437169734,476.0678355905082,47.752327035147665,0,62.29910755610868,"[865.0623759181044, 183.2961196466166, 62.29910755610868]"
Protection Warrior,Tauren,388.8896730263319,874.4684879916387,461.68797387342414,44.592433849386595,0,62.83158099414537,"[868.8470405466373, 183.4473148885595, 62.83158099414537]"
Protection Warrior,Troll,385.8485939459882,870.7308463869026,474.5203889459255,47.97139971682561,0,62.24754827080438,"[863.1509810618948, 183.21588818099428, 62.24754827080438]"
Protection Warrior,Undead,399.3840357868856,853.0570371271123,464.8515975719988,47.61458193300863,0,64.77817590341695,"[852.2115910699704, 185.14603418818928, 64.77817590341695]"
Protection Warrior,Windshaper,387.66365365775613,836.5899527206403,471.3068107122027,48.02751852314505,0,60.813382827757664,"[829.8636931323135, 177.9444051088969, 60.813382827757664]"
Protection Warrior,Human,391.4175434546454,842.6902475113147,475.15335589411563,48.030664211195315,0,60.74511645718985,"[836.5402432665744, 177.658934854184, 60.74511645718985]"
Protection Warrior,Dwarf,385.96003078269075,870.6513217641816,473.1943452337923,47.65715603154166,0,62.26822112838743,"[864.6062156658385, 183.3266986340227, 62.26822112838743]"
Protection Warrior,Night Elf,385.8642937742598,833.8050817670717,461.420613345328,47.54624542945513,0,61.27942893046118,"[830.4195771588065, 178.45317434931377, 61.27942893046118]"
Protection Warrior,Gnome,388.9461623137849,838.1832591867063,462.800429328238,47.326903876017674,0,60.792254799896554,"[834.5142626114537, 178.9157596981618, 60.792254799896554]"
Protection Warrior,High Order,387.66365365775613,836.5899527206403,471.3068107122027,48.02751852314505,0,60.813382827757664,"[829.8636931323135, 177.9444051088969, 60.813382827757664]"
Protection Paladin,Undead,468.0081545339699,704.0441788057892,763.0886502084948,88.41247057360592,0.0132,212.31308452557536,"[753.0928456288391, 217.71805223270758, 212.31308452557536]"
Protection Paladin,Human,450.49392757527073,688.8874448470731,761.7532637609047,88.70983062002632,0.0158,211.19580067146126,"[738.0282107824717, 216.5795899605074, 211.19580067146126]"
Protection Paladin,Dwarf,443.01518712504674,678.6139246715313,763.5619500362309,88.32242877064503,0.0164,209.71895765316833,"[726.5692695005223, 215.04576572664706, 209.71895765316833]"
Bear,Tauren,640.9458991132585,1708.2960597746755,734.310151923955,73.26253509572977,0.0008,211.84914621336173,"[1330.258660408907, 211.86919092261923, 211.84914621336173]"
Bear,Windshaper,646.4542971098534,1720.3865971691578,734.9808810877377,78.54222336951032,0.0044,211.94176430366304,"[1343.6291416166764, 211.94176430366304, 211.9775105192998]"
Bear,Night Elf,646.2541128047225,1719.345416135394,719.2915528166909,78.01350408570073,0.0064,220.93668215250472,"[1358.588981950786, 220.94543805356582, 220.937059313671]"
Bear,High Order,646.4542971098534,1720.3865971691578,734.9808810877377,78.54222336951032,0.0044,211.941764303663,"[1343.629141616676, 211.941764303663, 211.97751051929976]"
