build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,603.8709731844687,18.362890886679846,0.25969049336319944,5000,0,5.1,5.1,16,16,linear-v1,51,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,603.2758735688532,18.288230002479335,0.2586346290130482,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Night Elf,Alliance,604.0765226884831,18.37065114735111,0.259800240022088,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,High Order,Alliance,603.2758735688532,18.288230002479335,0.2586346290130482,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Feral,Tauren,Horde,671.391756442207,14.806091821186364,0.20938975859263112,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,673.6019061472635,14.792958572477827,0.2092040264082148,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,672.4654486957138,14.868076107915197,0.21026634878209052,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,673.6019061472635,14.792958572477827,0.2092040264082148,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,510.5825862127912,14.700454063838317,0.20789581510122826,5000,0.116,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,510.15580118318724,14.703027831405924,0.20793221367123332,5000,0.1162,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,508.40250943223515,14.615406121593647,0.2066930555674849,5000,0.1104990909792,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,507.858272540312,14.593779314326783,0.20638720632600863,5000,0.11423931202840024,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,505.84207464599274,14.548229690062483,0.2057430373620529,5000,0.1288,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,529.4395377560342,15.696203700460257,0.22197784150961658,5000,1.4174,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,528.5829402899564,15.786964412249025,0.22326139180503968,5000,1.4296,7.1,7.1,16,16,linear-v1,71,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,524.9254468823103,16.01634895900536,0.22650537917525582,5000,1.4368800000147925,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,526.5653247658169,16.144380620446086,0.22831602029548217,5000,1.473869803341797,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,525.023286839244,15.710426410074579,0.22217898099791925,5000,1.4149,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,692.1816265902951,39.948617423472044,0.564958765583283,5000,36.64971679637958,12.1,12.1,16,16,linear-v1,121,521.5714285714286,1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Tauren,Horde,693.8823317026737,39.68505126341647,0.5612313772019509,5000,29.73866761281443,12,12,16,16,linear-v1,120,536,0,05043305-055030031005102051
Enhancement,Troll,Horde,688.2428298578843,39.93354909506489,0.5647456672393261,5000,28.31601032424596,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,689.5142555108811,40.55543189252828,0.5735404181031185,5000,32.23529638218803,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Dwarf,Alliance,695.8782422303678,39.81327616778442,0.5630447511898625,5000,32.14195182721074,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,05043305-055030031005102051
Beast Mastery,Orc,Horde,882.9079999916391,20.981387527105827,0.29672162798238755,5000,0.00284,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
