build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,754.577148857593,23.286677619411506,0.3293233531198177,5000,0,2.6500000000000004,2.6500000000000004,16,16,linear-v1,26.500000000000004,768.6428571428571,0,5232220115501351--505003
Balance,Windshaper,Horde,753.3803208001056,22.811946137384496,0.3226096361161369,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,Night Elf,Alliance,755.5989021193633,23.47730269300337,0.3320191987638375,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,High Order,Alliance,753.3803208001056,22.811946137384496,0.3226096361161369,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Feral,Tauren,Horde,779.2353730381735,16.200211995479005,0.2291055951732571,5000,0,-1.8499999999999996,-1.8499999999999996,9,9,linear-v1,-18.499999999999996,610.5,-4.440892098500626e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,782.4654461365237,16.300719105765378,0.23052698035807626,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Feral,Night Elf,Alliance,780.2122289505086,16.330531477634175,0.2309485909643099,5000,0,0.6500000000000004,0.6500000000000004,9,9,linear-v1,6.5000000000000036,631.5,0,050022-3521002023032213041-053
Feral,High Order,Alliance,782.4654461365237,16.300719105765378,0.23052698035807626,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Elemental,Orc,Horde,649.702726119303,19.144080038585972,0.2707381762972433,5000,0.0893,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,647.817862684363,19.099469355698936,0.27010728596958755,5000,0.0884,0.15000000000000036,0.15000000000000036,16,16,linear-v1,1.5000000000000036,768.6428571428571,5.551115123125783e-17,5502301500123031-052-05305
Elemental,Troll,Horde,646.4890920149622,18.9427955168655,0.2678915832921145,5000,0.08691090914559998,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,646.006676140719,18.92902944693551,0.2676969016641588,5000,0.08450208280400034,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,643.4672200519477,18.99172595266408,0.2685835641513063,5000,0.0916,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,693.6962825915907,19.83308150361432,0.2804821284606235,5000,0.2816,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,690.942786289431,19.9090018500572,0.28155580429661936,5000,0.2766,3.65,3.65,16,16,linear-v1,36.5,771.6428571428571,4.440892098500626e-16,550032150010303-055030031004002
Stormcaller,Troll,Horde,688.5171053294067,19.94550204839371,0.2820719950517873,5000,0.24566727273119987,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,689.0568762772604,20.416122549501104,0.2887275740057563,5000,0.2709977231622,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,687.1147689331737,19.76215608055284,0.2794790915085175,5000,0.2894,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,935.3768649775285,49.67241310183728,0.7024740028441729,5000,0.00016999999999999999,10.15,10.15,16,16,linear-v1,101.5,782.3571428571429,-3.552713678800501e-15,420033152-053030031005102251
Enhancement,Tauren,Horde,932.880897395393,47.995526429240336,0.67875924409468,5000,0,10.5,10.5,16,16,linear-v1,105,804,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Troll,Horde,926.0558598475859,49.19613139526885,0.6957383623547803,5000,0,10.15,10.15,16,16,linear-v1,101.5,776.7857142857142,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Windshaper,Horde,929.4740470619216,48.69546135685988,0.688657818768862,5000,0.0005,11.5,11.5,16,16,linear-v1,115,790.5,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,939.2399417941194,49.59267290045748,0.7013463061015962,5000,0,10.15,10.15,16,16,linear-v1,101.5,796.5,3.552713678800501e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,1075.8308312485497,26.98605688788443,0.3816404764581804,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1063.2957297920993,26.37293455972421,0.37296961733940087,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1072.1805750348126,26.75863856580649,0.3784242957040328,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1072.372167993494,27.2887117992335,0.3859206632616672,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1078.112926185147,27.07210708948113,0.38285741007961027,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
