build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,754.577148857593,23.286677619411506,0.3293233531198177,5000,0,2.6500000000000004,2.6500000000000004,16,16,linear-v1,26.500000000000004,768.6428571428571,0,5232220115501351--505003
Balance,Windshaper,Horde,753.3803208001056,22.811946137384496,0.3226096361161369,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,Night Elf,Alliance,755.5989021193633,23.47730269300337,0.3320191987638375,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,High Order,Alliance,753.3803208001056,22.811946137384496,0.3226096361161369,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Feral,Tauren,Horde,779.2353730381735,16.200211995479005,0.2291055951732571,5000,0,-1.8499999999999996,-1.8499999999999996,9,9,linear-v1,-18.499999999999996,610.5,-4.440892098500626e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,782.4654461365237,16.300719105765378,0.23052698035807626,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Feral,Night Elf,Alliance,780.2122289505086,16.330531477634175,0.2309485909643099,5000,0,0.6500000000000004,0.6500000000000004,9,9,linear-v1,6.5000000000000036,631.5,0,050022-3521002023032213041-053
Feral,High Order,Alliance,782.4654461365237,16.300719105765378,0.23052698035807626,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Elemental,Orc,Horde,649.702726119303,19.144080038585972,0.2707381762972433,5000,0.0893,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,647.817862684363,19.099469355698936,0.27010728596958755,5000,0.0884,0.15000000000000036,0.15000000000000036,16,16,linear-v1,1.5000000000000036,768.6428571428571,5.551115123125783e-17,5502301500123031-052-05305
Elemental,Troll,Horde,646.4890920149622,18.9427955168655,0.2678915832921145,5000,0.08691090914559998,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,646.006676140719,18.92902944693551,0.2676969016641588,5000,0.08450208280400034,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,643.4672200519477,18.99172595266408,0.2685835641513063,5000,0.0916,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,683.6762662022211,20.54264065046476,0.2905168101484412,5000,1.4249,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,681.3497714795808,20.509966868582232,0.2900547330937183,5000,1.4094,3.65,3.65,16,16,linear-v1,36.5,771.6428571428571,4.440892098500626e-16,550032150010303-055030031004002
Stormcaller,Troll,Horde,677.9714841349621,20.78189449576383,0.2939003704771598,5000,1.3435981818307932,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,679.9805147598355,20.903984640650393,0.29562698586446656,5000,1.430207723761598,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,677.648737351155,20.355838528434326,0.2878750292038861,5000,1.3875,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,771.9160505497322,42.91094869144466,0.6068524561373705,5000,32.00357755443357,10.15,10.15,16,16,linear-v1,101.5,782.3571428571429,-3.552713678800501e-15,05043305-055030031005102051
Enhancement,Tauren,Horde,769.1664105406007,42.20560648005891,0.596877410922811,5000,26.8715937934772,10.5,10.5,16,16,linear-v1,105,804,-5.329070518200751e-15,05043305-055030031005102051
Enhancement,Troll,Horde,762.3056992084665,42.52975846282486,0.6014616122257883,5000,25.896340348192755,10.15,10.15,16,16,linear-v1,101.5,776.7857142857142,-5.329070518200751e-15,05043305-055030031005102051
Enhancement,Windshaper,Horde,767.603989273604,43.04504894261161,0.6087489200765499,5000,31.023221171361044,11.5,11.5,16,16,linear-v1,115,790.5,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Dwarf,Alliance,774.9456061876562,42.86559030382773,0.6062109916680182,5000,30.928235606242787,10.15,10.15,16,16,linear-v1,101.5,796.5,3.552713678800501e-15,05043305-055030031005102051
Beast Mastery,Orc,Horde,1075.8308312485497,26.98605688788443,0.3816404764581804,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1063.2957297920993,26.37293455972421,0.37296961733940087,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1072.1805750348126,26.75863856580649,0.3784242957040328,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1072.372167993494,27.2887117992335,0.3859206632616672,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1078.112926185147,27.07210708948113,0.38285741007961027,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
