build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,756.052960715381,23.63180918455866,0.33420425052215924,5000,0,2.6500000000000004,2.6500000000000004,16,16,linear-v1,26.500000000000004,768.6428571428571,0,5232220115501351--505003
Balance,Windshaper,Horde,757.80320661514,23.91155916602982,0.33816051270086067,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,Night Elf,Alliance,757.3147958637649,23.869858673859632,0.3375707786850135,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Balance,High Order,Alliance,757.80320661514,23.91155916602982,0.33816051270086067,5000,0,3.65,3.65,16,16,linear-v1,36.5,768.6428571428571,3.552713678800501e-15,5232220115501351--505003
Feral,Tauren,Horde,786.6856922941107,16.057078934783572,0.22708138801666258,5000,0,-1.8499999999999996,-1.8499999999999996,9,9,linear-v1,-18.499999999999996,610.5,-4.440892098500626e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,789.390841095836,15.816063011243138,0.22367290813847499,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Feral,Night Elf,Alliance,787.727569948031,16.273001414661362,0.2301349930113066,5000,0,0.6500000000000004,0.6500000000000004,9,9,linear-v1,6.5000000000000036,631.5,0,050022-3521002023032213041-053
Feral,High Order,Alliance,789.390841095836,15.816063011243138,0.22367290813847499,5000,0,-0.8499999999999996,-0.8499999999999996,9,9,linear-v1,-8.499999999999996,610.5,0,050022-3521002023032213041-053
Elemental,Orc,Horde,650.0752772753041,19.198880265561684,0.271513168539345,5000,0.085,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,648.0527826301532,19.13939204624051,0.2706718780736907,5000,0.0872,0.15000000000000036,0.15000000000000036,16,16,linear-v1,1.5000000000000036,768.6428571428571,5.551115123125783e-17,5502301500123031-052-05305
Elemental,Troll,Horde,646.6736614336278,19.489015172345173,0.27561629574025565,5000,0.06930454551400018,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,646.5582845800709,19.41578195982085,0.27458062171657516,5000,0.07983030080919983,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,643.6608985422794,18.921771477204803,0.26759425847187424,5000,0.0925,1.1500000000000004,1.1500000000000004,16,16,linear-v1,11.500000000000004,768.6428571428571,-2.220446049250313e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,693.7655005601013,20.085099098761262,0.28404619547075804,5000,0.2942,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,690.8957724508299,20.09156242300754,0.2841376006788291,5000,0.2756,3.65,3.65,16,16,linear-v1,36.5,771.6428571428571,4.440892098500626e-16,550032150010303-055030031004002
