build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,591.6830843490096,18.468792862278452,0.261188173464936,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,591.7838571666904,18.215309994959313,0.2576033843770165,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,Night Elf,Alliance,591.8867223650911,18.5292559331403,0.26204325041329146,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,High Order,Alliance,591.7838571666904,18.215309994959313,0.2576033843770165,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Feral,Tauren,Horde,666.1209377317441,14.460716527696254,0.20450541435100814,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,665.896436633998,14.74880883391624,0.20857965481772459,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,667.3074983001445,14.559437419647923,0.2059015385938843,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,665.896436633998,14.74880883391624,0.20857965481772459,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,505.247151467824,14.529277635046208,0.20547501482966435,5000,0.0936,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,504.8835752045189,14.512508350949414,0.2052378613396546,5000,0.0932,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,502.72316899736205,14.650049812774913,0.20718299134667703,5000,0.08308636375220017,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,501.9205905533147,14.393309636458127,0.20355213695314445,5000,0.09978386537779986,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,500.80460438102455,14.382096907867906,0.20339356502470946,5000,0.093,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,534.7188668781017,15.376517834207464,0.21745680063207964,5000,0.2745,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,533.8818237455482,15.28532588651102,0.21616715173996434,5000,0.2659,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,531.5855912749252,15.256270827514136,0.21575625115507494,5000,0.2758827272766,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,531.8200127670634,15.032041526789818,0.21258516997341728,5000,0.32654366390139933,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,530.1897640582283,15.310214545966234,0.21651913053747285,5000,0.2798,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,722.2077669145784,39.098422879012084,0.552935199028974,5000,0.13104068636959998,12.1,12.1,16,16,linear-v1,121,499,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,720.1227364057802,38.17971114178718,0.5399426530420259,5000,0.023710701208400006,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,715.2433815444787,38.15099747780385,0.5395365805117194,5000,0.04290300410059999,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,722.4573937649689,38.79179891522308,0.5485988813475839,5000,0.06325295051519997,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,727.2099391403611,38.322988674276516,0.5419689033383236,5000,0.06719505022320006,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,921.860926432659,21.1508377338884,0.299118015788176,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,903.3636462273091,20.23060315803323,0.28610393361078557,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,907.1194134988261,20.291941731180376,0.2869713920311987,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,908.0823969509304,20.532980598487747,0.29038019638325,5000,5.9999999999999995e-05,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,925.4752882563128,21.140323917790525,0.2989693279749968,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,900.5769000426571,20.239082970490955,0.28622385626862656,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,914.3386023726432,20.605111409782047,0.29140028009922375,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,908.0823969509304,20.532980598487747,0.29038019638325,5000,5.9999999999999995e-05,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,761.6348323670426,28.07376429059975,0.3970229820663166,5000,0.005246989964000001,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,750.8543088927397,27.355300079627654,0.38686236375395233,5000,0.0035805685604000004,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,545.7142857142858,-2.220446049250313e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,754.8029294066607,28.256602998160325,0.3996087118659059,5000,0.016110301989800003,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,753.7586324537841,28.047644230794354,0.39665358863804867,5000,0.006584342034,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,764.6898396471714,28.18737546342922,0.3986296866808421,5000,0.006719096986799999,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,748.7214325300633,27.406534295120768,0.38758692497803143,5000,0.0063406688932,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,762.150703859337,28.029530770680697,0.39639742562850633,5000,0.0059785570918000006,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,753.7586324537841,28.047644230794354,0.39665358863804867,5000,0.006584342034,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Survival,Orc,Horde,914.8620106207691,32.5229893848713,0.45994452677001196,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,901.276588783556,31.92073449089574,0.4514273563793539,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,902.2084918088611,31.55185057666494,0.4462105500348892,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,893.2649022537179,30.794341749194224,0.4354977574606249,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,920.5760460846411,32.60545162149899,0.461110718904237,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,896.7230365047918,31.73761035755909,0.4488375900497288,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,911.9130285366655,32.31364624733093,0.45698396772701866,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,893.2649022537179,30.794341749194224,0.4354977574606249,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,690.6590752566681,35.510367046767215,0.5021924268238482,5000,0.05975,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,688.2659436742675,34.984693960651626,0.4947582867462564,5000,0.06327272727919994,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,701.0948663379627,35.93914296233536,0.5082562339740023,5000,0.0758,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,686.9448596602879,34.682499055133086,0.49048460540761263,5000,0.04395,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
