build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,589.673117583759,17.765837039507847,0.25124687688182273,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,588.2305126382843,17.268898349089948,0.24421910252525356,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,Night Elf,Alliance,589.3170659741296,18.00354073294243,0.25460851475263635,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,High Order,Alliance,588.2305126382843,17.268898349089948,0.24421910252525356,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Feral,Tauren,Horde,659.149565468863,14.408332096863449,0.20376458662559863,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,657.610122271494,14.266795670047575,0.20176295928187027,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,660.2022047090996,14.478766818907589,0.20476068401736666,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,657.610122271494,14.266795670047575,0.20176295928187027,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,504.7858425944343,14.708418899612152,0.20800845488896258,5000,0.0993,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,504.44066374423653,14.766762635784042,0.20883355991870065,5000,0.099,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,502.2506772604884,14.86988092331743,0.2102918727262847,5000,0.09475818187359993,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,501.3500975582254,14.542098433678063,0.2056563283027206,5000,0.0945802014048003,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,500.3311386952303,14.626690352471105,0.2068526386909634,5000,0.103,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,534.6876854466303,15.098412045524926,0.21352379085078654,5000,0.2851,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,533.9199530925482,15.064683439576301,0.21304679633106172,5000,0.2914,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,530.6876289340477,15.096041732902801,0.21349026956821382,5000,0.26675727273080035,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,530.6312500256877,15.042578329820559,0.21273418287091855,5000,0.28675158436260023,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,530.2374179989959,15.020800463500466,0.2124261973318243,5000,0.2758,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,720.4409832904362,38.60954803224506,0.5460214646429641,5000,0.05601999999999998,12.1,12.1,16,16,linear-v1,121,521.5714285714286,1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,720.1599700217039,37.86538264971835,0.5354973768767857,5000,0.023750000000000004,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,713.1496923818853,37.9167887506508,0.5362243689280597,5000,0.04608000000000001,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,721.6998245365718,37.891159177184264,0.5358619120241175,5000,0.052509999999999994,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,726.7362799392241,37.95034723474956,0.5366989575615111,5000,0.05190000000000001,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,858.4447485472459,20.521355251778807,0.2902157891534193,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,848.6557312565117,20.116419661631234,0.2844891351186768,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,853.3723295566673,20.372805979292547,0.28811498519511203,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,854.5449646818026,19.79418772307065,0.27993208734125524,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,860.8063450434122,20.466959095271836,0.289446511330688,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,846.2825430221652,20.139032874304586,0.2848089342391916,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,857.2962917324727,20.322948756309465,0.2874098975858627,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,854.5449646818026,19.79418772307065,0.27993208734125524,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,858.2937473756216,21.505235548016433,0.30412995774032836,5000,0.00719,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,Tauren,Horde,848.2417009818582,21.007031687931207,0.2970842911827368,5000,0.00647,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,53200005011-0053552001520051
Marksmanship,Troll,Horde,852.6025196870064,21.038677797168884,0.29753183475153944,5000,0.005390000000000001,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,Windshaper,Horde,852.6170539225243,20.914683061507635,0.2957782843831894,5000,0.00524,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,Human,Alliance,861.5172117528393,21.51941681297572,0.30433051111269865,5000,0.004640000000000001,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,Dwarf,Alliance,845.5618155022852,21.06929524887141,0.2979648309059696,5000,0.007869999999999999,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,Night Elf,Alliance,858.5176669460827,21.388382014671365,0.30247739922365025,5000,0.005960000000000001,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Marksmanship,High Order,Alliance,852.6170539225243,20.914683061507635,0.2957782843831894,5000,0.00524,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,53200005011-0053552001520051
Survival,Orc,Horde,831.3730081561907,31.455066319969422,0.4448418139504592,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,819.7331906904911,30.92504274563578,0.4373461486784581,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,823.1836398061844,30.41806334229597,0.43017637719798835,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,820.2575955425863,29.89143960391503,0.4227287928671289,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,836.1169291280303,31.714148729236815,0.4485057925200416,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,815.7381271944433,30.735321025741104,0.43466307838494017,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,828.707907824131,31.27261564729848,0.44226157179290576,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,820.2575955425863,29.89143960391503,0.4227287928671289,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,676.5925973141874,41.361426109963446,0.5849388976380295,5000,1.4359,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,673.7963045364496,41.1976227265914,0.582622367974756,5000,1.6118254546133879,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,687.8776756052921,42.1486395818741,0.5960717773226181,5000,1.39275,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,673.6530532532153,40.20586283917435,0.568596765140728,5000,1.16885,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,682.042916199879,39.10092422616755,0.5529705734196886,5000,0.63985,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,676.0260565760406,40.84618187161622,0.577652243739977,5000,1.5614523772641988,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Fire,Orc,Horde,600.5289007136856,35.26804342485059,0.4987654532978696,5000,32.098510000000026,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,592.9132125630939,34.72029696821193,0.4910191486206677,5000,32.28249000000002,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,614.3943903441112,36.0925196978266,0.5104253085688446,5000,30.099300000000035,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,606.5991502896069,35.73508942740368,0.5053704812084968,5000,28.857330000000015,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,616.4966426262688,36.179162552973004,0.5116506235771523,5000,24.779970000000016,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,589.9906235014289,33.8303633058591,0.47843358607155034,5000,34.64064613861404,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,622.5238512183064,36.64598949846223,0.518252553553073,5000,24.52885,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Troll,Horde,621.8336096983392,35.04724949396153,0.49564295558233984,5000,25.158701818788273,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Undead,Horde,628.5689951319756,36.96185008816869,0.5227194968508934,5000,23.80335,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Human,Alliance,622.8203432404755,36.592564694400615,0.5174970127283623,5000,22.81015,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,649.6942242240427,36.428065155392964,0.5151706379376749,5000,13.25,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,623.2684702289621,35.53679827421099,0.5025662208270597,5000,25.00903980848656,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1040.6709444936405,31.00791582764075,0.43851815104372904,5000,0.00011999999999999999,8.1,8.1,16,16,linear-v1,81,494.42857142857144,5.329070518200751e-15,253003-232-052052310012330301
