build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,449.891768228236,13.849077172199078,0.19585552763275565,5000,0.03151181832379998,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,349.71428571428567,-5.329070518200751e-15,5232220115501351--505003
Balance,Windshaper,Horde,447.8802130667964,13.707522636738055,0.19385364419411166,5000,0.03645249347939994,4.1,4.1,16,16,linear-v1,41,349.71428571428567,-3.552713678800501e-15,5232220115501351--505003
Balance,Night Elf,Alliance,449.84615891530086,14.01771609939212,0.19824044221256015,5000,0.03382727287520001,4.1,4.1,16,16,linear-v1,41,349.71428571428567,-3.552713678800501e-15,5232220115501351--505003
Balance,High Order,Alliance,447.8802130667964,13.707522636738055,0.19385364419411166,5000,0.03645249347939994,4.1,4.1,16,16,linear-v1,41,349.71428571428567,-3.552713678800501e-15,5232220115501351--505003
Feral,Tauren,Horde,523.9720566472572,13.380954440340533,0.18923527247026067,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,340,0,050022-3521002023032213041-053
Feral,Windshaper,Horde,525.0516088725506,13.396401619765083,0.18945372857668677,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,340,0,050022-3521002023032213041-053
Feral,Night Elf,Alliance,523.977089037828,13.381106672546919,0.1892374253587697,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,340,0,050022-3521002023032213041-053
Feral,High Order,Alliance,525.0516088725506,13.396401619765083,0.18945372857668677,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,340,0,050022-3521002023032213041-053
Elemental,Orc,Horde,390.953316926919,12.005856261284757,0.16978844752610844,5000,0.5954,4.1,4.1,16,16,linear-v1,41,379.42857142857144,4.440892098500626e-15,5502301500123031-0500001-053050001
Elemental,Tauren,Horde,391.35513274535754,12.022491238138537,0.1700237016248722,5000,0.598,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,379.42857142857144,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Troll,Horde,389.3590432769437,11.887695511449413,0.16811740217653526,5000,0.6544572729124021,4.1,4.1,16,16,linear-v1,41,379.42857142857144,4.440892098500626e-15,5502301500123031-0500001-053050001
Elemental,Windshaper,Horde,389.81719875480644,12.066776805153035,0.17064999411976509,5000,0.641060310887606,4.1,4.1,16,16,linear-v1,41,379.42857142857144,4.440892098500626e-15,5502301500123031-0500001-053050001
Elemental,Dwarf,Alliance,390.82354511029786,12.038707626482989,0.17025303598816655,5000,0.6373,4.1,4.1,16,16,linear-v1,41,379.42857142857144,4.440892098500626e-15,5502301500123031-0500001-053050001
Stormcaller,Orc,Horde,409.39584668795766,12.703127584348858,0.17964935314341926,5000,1.6818,9.1,9.1,16,16,linear-v1,91,379.42857142857144,1.0658141036401503e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,409.6985030255415,12.75661083956433,0.18040572059227508,5000,1.6739,8.1,8.1,16,16,linear-v1,81,379.42857142857144,7.105427357601002e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,406.9200693318502,12.921976077576383,0.1827443382156921,5000,1.7027872727399849,9.1,9.1,16,16,linear-v1,91,379.42857142857144,1.0658141036401503e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,408.6794785933789,12.79116548317192,0.18089439704860333,5000,1.7735804960276116,9.1,9.1,16,16,linear-v1,91,379.42857142857144,1.0658141036401503e-14,550032150010303-055030031004002
