build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,589.673117583759,17.765837039507847,0.25124687688182273,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,588.2305126382843,17.268898349089948,0.24421910252525356,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,Night Elf,Alliance,589.3170659741296,18.00354073294243,0.25460851475263635,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,High Order,Alliance,588.2305126382843,17.268898349089948,0.24421910252525356,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Feral,Tauren,Horde,659.149565468863,14.408332096863449,0.20376458662559863,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,657.610122271494,14.266795670047575,0.20176295928187027,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,660.2022047090996,14.478766818907589,0.20476068401736666,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,657.610122271494,14.266795670047575,0.20176295928187027,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,504.7858425944343,14.708418899612152,0.20800845488896258,5000,0.0993,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,504.44066374423653,14.766762635784042,0.20883355991870065,5000,0.099,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,502.2506772604884,14.86988092331743,0.2102918727262847,5000,0.09475818187359993,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,501.3500975582254,14.542098433678063,0.2056563283027206,5000,0.0945802014048003,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,500.3311386952303,14.626690352471105,0.2068526386909634,5000,0.103,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,534.6876854466303,15.098412045524926,0.21352379085078654,5000,0.2851,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,533.9199530925482,15.064683439576301,0.21304679633106172,5000,0.2914,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,530.6876289340477,15.096041732902801,0.21349026956821382,5000,0.26675727273080035,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,530.6312500256877,15.042578329820559,0.21273418287091855,5000,0.28675158436260023,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,530.2374179989959,15.020800463500466,0.2124261973318243,5000,0.2758,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,722.1357546400614,38.685353976742505,0.547093522591132,5000,0.12156999999999987,12.1,12.1,16,16,linear-v1,121,499,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,720.1599700217039,37.86538264971835,0.5354973768767857,5000,0.023750000000000004,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,713.1496923818853,37.9167887506508,0.5362243689280597,5000,0.04608000000000001,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,721.6998245365718,37.891159177184264,0.5358619120241175,5000,0.052509999999999994,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,726.7362799392241,37.95034723474956,0.5366989575615111,5000,0.05190000000000001,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,858.4447485472459,20.521355251778807,0.2902157891534193,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,848.6557312565117,20.116419661631234,0.2844891351186768,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,853.3723295566673,20.372805979292547,0.28811498519511203,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,854.5449646818026,19.79418772307065,0.27993208734125524,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,860.8063450434122,20.466959095271836,0.289446511330688,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,846.2825430221652,20.139032874304586,0.2848089342391916,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,857.2962917324727,20.322948756309465,0.2874098975858627,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,854.5449646818026,19.79418772307065,0.27993208734125524,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,885.3715247165591,26.901998453301633,0.3804517106759919,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,871.7032739232434,26.352019627847756,0.37267383553624295,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,545.7142857142858,-2.220446049250313e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,878.219925024771,26.56457167927449,0.37567977547462206,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,880.6375660729194,25.89148731923054,0.3661609251686683,5000,0.00049,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,889.0806066591119,27.092398603077108,0.3831443754168954,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,869.8231828657033,26.50286302347873,0.3748070832952003,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,885.6954427758187,26.875928691175663,0.3800830285643281,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,880.6375660729194,25.89148731923054,0.3661609251686683,5000,0.00049,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Survival,Orc,Horde,849.5733710150938,32.13578911521128,0.4544686880429348,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,837.3671996588736,31.616028618268466,0.44711816460331166,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,837.7042253105584,31.01637617709389,0.43863779845311945,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,834.7215947184134,30.48030385139833,0.431056590919004,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,854.3296401077282,32.319417454960664,0.45706558492803107,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,833.2713381759531,31.39537067198013,0.44399759000044814,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,846.6659434768313,31.897903003236447,0.4511044703843846,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,834.7215947184134,30.48030385139833,0.431056590919004,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,690.1833859935512,35.685951804078705,0.5046755702752073,5000,0.07255,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,687.7715651142707,34.99358963220714,0.4948840905398586,5000,0.08052818182279996,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,701.9809624193203,36.06541661808945,0.510042013139381,5000,0.05785,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,686.782824196416,35.1123081284376,0.49656302361459514,5000,0.0601,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,693.9645731835251,34.62314385353189,0.4896451960965947,5000,0.01445,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,689.5052621963334,35.26108341192401,0.49866702385111905,5000,0.07494811897780003,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Fire,Orc,Horde,680.9214525968034,32.16010434849152,0.4548125573697066,5000,3.2294000000000036,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,672.251343228006,31.613483206409185,0.44708216704357945,5000,3.3336800000000033,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,690.4783044068616,31.30661866143928,0.4427424470305006,5000,2.9020400000000026,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,680.9493887487369,30.944459281190607,0.4376207399576175,5000,2.2448100000000015,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,682.2419020085428,30.79157888579991,0.43545868467179266,5000,1.648360000000001,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,671.1687133700864,31.61957585487221,0.4471683301044513,5000,5.061879999999998,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,676.5678500982921,29.5188539746789,0.41745963636701844,5000,0.20005,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Troll,Horde,677.1349865556557,28.93059230329169,0.40914036002801785,5000,0.14910181835840042,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Undead,Horde,680.6295439047932,29.281616074782228,0.4141045858115906,5000,0.18365,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Human,Alliance,672.7367723516514,29.154911152444374,0.41231270761569433,5000,0.1288,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,678.9687445651142,29.702983394181405,0.4200636195899417,5000,0.0422,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,678.32106100258,29.236239575085325,0.41346286519874675,5000,0.1635029725071999,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1052.0303294671048,37.78293853944674,0.5343314410879467,5000,0.0007,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1039.9834021368865,39.22802297240614,0.554768021126601,5000,0,8.1,8.1,16,16,linear-v1,81,482.42857142857144,7.105427357601002e-15,253003-232-052052310012330301
