build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,591.7151201075103,18.236521336186136,0.2579033580414075,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,592.2810754624875,18.157564564800076,0.2567867406720539,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,Night Elf,Alliance,591.6865489530832,18.463385312661345,0.2611116991648588,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,High Order,Alliance,592.2810754624875,18.157564564800076,0.2567867406720539,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Feral,Tauren,Horde,668.7562604128364,15.699330733458359,0.2220220644343756,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,667.9041510975976,15.47016871916408,0.21878122414841855,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,670.6045695953599,15.684915102009615,0.22181819661932575,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,667.9041510975976,15.47016871916408,0.21878122414841855,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,505.01729871690196,14.699258930679736,0.20787891336601122,5000,0.1031,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,504.7040330162276,14.691233220271021,0.20776541268093437,5000,0.1041,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,502.5699076966482,14.454875029363514,0.20442280308934072,5000,0.07005363647000008,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,501.9748670997235,14.412370130087309,0.2038216930391036,5000,0.10005871661099988,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,500.57140713540156,14.68640672198347,0.2076971556875641,5000,0.1086,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,534.740651983924,15.289904792011473,0.21623190724256003,5000,0.2896,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,533.8052352900635,15.267596129172045,0.21591641510710075,5000,0.2927,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,531.388187468928,15.11763733032003,0.21379567743576375,5000,0.2802718181915997,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,532.2006273097697,15.138026078129522,0.21408401787248363,5000,0.3217803963247993,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,530.159651561607,15.176241411629608,0.21462446430174795,5000,0.2717,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,721.2972969165172,38.618049726921065,0.5461416967621037,5000,0.12181371759560002,12.1,12.1,16,16,linear-v1,121,499,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,722.003862708848,38.412968503368965,0.5432414102847491,5000,0.021133740020399992,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,714.6781228191581,38.7388196102067,0.5478496408307912,5000,0.043813138532400014,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,722.3413907112139,38.1289096796759,0.5392242118749644,5000,0.06736622162280002,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,727.4980076986643,38.503739623334184,0.5445251077740153,5000,0.05806888859999999,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,922.090322895428,20.98802230229111,0.29681545787289076,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,904.3174904019922,20.226617199216754,0.2860475636406124,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,906.9040375987811,20.27592557644798,0.2867448893988025,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,908.8490827989034,20.999997776486637,0.29698481665312243,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,925.8734070084686,20.94095414289122,0.29614981357909814,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,901.5177158682601,20.10881295808463,0.2843815600854712,5000,0.00025440378780000004,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,915.1299846762964,20.710597333695475,0.292892076341602,5000,9e-05,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,908.8490827989034,20.999997776486637,0.29698481665312243,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,761.6592488412864,28.424027423903137,0.40197645080148603,5000,0.00821655518,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,750.778797336537,27.780886217382353,0.39288106063365913,5000,0.0018220735778000001,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,545.7142857142858,-2.220446049250313e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,753.6226519468524,27.631694458223734,0.39077117054169497,5000,0.01580401999440001,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,753.1145136522717,28.228418881396387,0.3992101282641952,5000,0.0048416081464,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,764.7712492481398,28.151973985135623,0.39812903417353346,5000,0.0045022742458,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,748.4196490169574,27.745365506255826,0.39237872191945644,5000,0.0112228428038,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,762.0356019765702,28.30222313621732,0.4002538780454813,5000,0.008158060197000001,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,753.1145136522717,28.228418881396387,0.3992101282641952,5000,0.0048416081464,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Survival,Orc,Horde,915.3953864195846,32.27528696221896,0.4564414855145359,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,901.8108984176612,31.71759703332223,0.4485545589040894,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
