build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,591.6830843490096,18.468792862278452,0.261188173464936,5000,0,6.1,6.1,16,16,linear-v1,61,512.4285714285713,-6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,591.7838571666904,18.215309994959313,0.2576033843770165,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,Night Elf,Alliance,591.8867223650911,18.5292559331403,0.26204325041329146,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Balance,High Order,Alliance,591.7838571666904,18.215309994959313,0.2576033843770165,5000,0,7.1,7.1,16,16,linear-v1,71,512.4285714285713,-1.9539925233402755e-14,5232220115501351--505003
Feral,Tauren,Horde,667.9520155542157,14.324313917262366,0.20257639013482112,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,407,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Windshaper,Horde,666.1436745021301,14.365227576470728,0.2031549966522089,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,669.1001517401264,14.42001292332428,0.203929778457605,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,421,0,050022-3521002023032213041-053
Feral,High Order,Alliance,666.1436745021301,14.365227576470728,0.2031549966522089,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,407,4.440892098500626e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,505.2778892432566,14.529657922389715,0.2054803929048522,5000,0.0936,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Tauren,Horde,504.8835752045189,14.512508350949414,0.2052378613396546,5000,0.0932,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Troll,Horde,502.26575593850976,14.547678069294278,0.2057352362663361,5000,0.09020727279260024,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,501.87654787460434,14.469765234806335,0.2046333823941783,5000,0.08067237962819986,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,500.80460438102455,14.382096907867906,0.20339356502470946,5000,0.093,5.1,5.1,16,16,linear-v1,51,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,534.750670085536,15.377173765185281,0.21746607689692776,5000,0.2745,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Tauren,Horde,533.8818237455482,15.28532588651102,0.21616715173996434,5000,0.2659,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,530.6408831243897,14.978369373688823,0.21182613110504533,5000,0.270040909096799,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,532.267688365399,15.148402353059486,0.2142307605598123,5000,0.22883901015859928,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,530.1897640582283,15.310214545966234,0.21651913053747285,5000,0.2798,9.1,9.1,16,16,linear-v1,91,514.4285714285714,1.4210854715202004e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,722.3618373532915,38.93042163893833,0.5505593027068959,5000,0.12518874398680008,12.1,12.1,16,16,linear-v1,121,499,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,721.4891788944742,38.31772283103471,0.5418944330690247,5000,0.027859969891999993,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,715.3680037026934,38.02278977323691,0.5377234497657265,5000,0.03922871342680001,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,720.3644452454522,38.61161878467634,0.5460507495046903,5000,0.07512295298760001,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,727.2977764360759,38.671130811606325,0.5468923766607774,5000,0.062540975498,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,858.8238137777142,20.186552915961745,0.28548096911315246,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,850.2300958380393,19.83623240304735,0.2805266889077421,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,853.0186905199953,20.038163007458856,0.28338241890191157,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,854.3049349868074,19.974011001614677,0.2824751725347288,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,861.5001337429097,20.62281642245213,0.2916506667896239,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,847.8154305448428,19.553855485019408,0.2765332762359798,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,858.9837477837991,19.83096269503588,0.28045216398234646,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,854.3049349868074,19.974011001614677,0.2824751725347288,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,884.7349315581334,26.378128125862,0.3730430654560923,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,871.2185164654484,25.89962294329789,0.3662759802676125,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,545.7142857142858,-2.220446049250313e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,877.6943741654491,26.40710642627573,0.3734528805106885,5000,0.00022999999999999998,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,879.6926076330841,26.068403559650825,0.3686628986347326,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,888.6620370063532,26.79799986646306,0.3789809485562445,5000,0.00045,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,869.2565329028276,25.797076257711925,0.3648257511322917,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,885.1361741280151,26.378518529574368,0.3730485865983406,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,879.6926076330841,26.068403559650825,0.3686628986347326,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Survival,Orc,Horde,849.9982696013385,32.566840126397246,0.460564669903873,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,837.7543374751756,32.02978023471799,0.4529694960776787,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,837.8281475605546,31.09787432620768,0.43979035633096975,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,835.1261177103439,30.87019775471471,0.43657052337857005,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,854.7661388242178,32.63355933116928,0.4615082219464666,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,833.5847413512287,31.815114433283522,0.4499336632000156,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,846.999391219869,32.401163191131474,0.4582216442156204,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,835.1261177103439,30.87019775471471,0.43657052337857005,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,690.6590752566681,35.510367046767215,0.5021924268238482,5000,0.05975,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,691.0714798725644,34.89614331123324,0.4935059914526121,5000,0.07300818182040006,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,701.0948663379627,35.93914296233536,0.5082562339740023,5000,0.0758,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,686.9448596602879,34.682499055133086,0.49048460540761263,5000,0.04395,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,694.3848718311973,34.67344081659499,0.49035650256969476,5000,0.0193,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
