build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,635.1211680503064,19.541668991952456,0.2763609331982493,5000,0,4.609999999999999,4.609999999999999,16,16,linear-v1,46.099999999999994,563.6714285714286,-1.7763568394002505e-15,5232220115501351--505003
Balance,Windshaper,Horde,635.2160111037256,19.48290537762131,0.27552989019463764,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,Night Elf,Alliance,635.831588953383,19.719881728096507,0.27888124188267466,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,High Order,Alliance,635.2160111037256,19.48290537762131,0.27552989019463764,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Feral,Tauren,Horde,698.900112113694,14.892517633878082,0.2106120041571086,5000,0,-0.28999999999999915,-0.28999999999999915,9,9,linear-v1,-2.8999999999999915,447.7000000000001,-3.3306690738754696e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,700.5990443151067,14.688480483306959,0.20772648310145214,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,700.0664336127527,14.995360744078852,0.21206642536953418,5000,0,1.8099999999999994,1.8099999999999994,9,9,linear-v1,18.099999999999994,463.1000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,700.5990443151067,14.688480483306959,0.20772648310145214,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,537.7103181397925,15.656169177320724,0.22141166785374589,5000,0.1188,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,537.0521432650748,15.599750814003606,0.2206137917080463,5000,0.1203,2.51,2.51,16,16,linear-v1,25.099999999999998,563.6714285714287,4.440892098500626e-16,5502301500123031-052-05305
Elemental,Troll,Horde,536.076222176724,15.675891219357688,0.22169057964700956,5000,0.10485636377040022,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,535.455244569655,15.645685991484655,0.22126341321788343,5000,0.11110396526419995,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,532.7981284268376,15.546634262572486,0.2198626102338425,5000,0.1172,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,570.1702797922487,16.359916461205046,0.23136415738727026,5000,0.2806,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,568.5492646260748,16.318428716911367,0.2307774320807464,5000,0.2799,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,565.8714285714286,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Troll,Horde,566.5666472305838,16.30035268666687,0.23052179840949003,5000,0.2656272727346,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,567.3698863305882,16.230178641428534,0.22952938754446367,5000,0.34098475275619905,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,565.2029716356693,16.17270586737731,0.2287165997791592,5000,0.2654,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,775.46931366631,43.126537216784996,0.6099013383016537,5000,0.02654492017560001,11.71,11.71,16,16,linear-v1,117.10000000000001,548.9,-1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,775.6157654091794,42.01325337930448,0.5941571272842966,5000,0.0032876658644000003,11.7,11.7,16,16,linear-v1,117,589.6000000000001,1.7763568394002505e-14,420033152-053030031005102251
Enhancement,Troll,Horde,767.1717084724407,41.93314620229002,0.5930242407225239,5000,0.0100538050278,11.71,11.71,16,16,linear-v1,117.10000000000001,569.6428571428571,-1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,774.869247088653,41.42603395932442,0.58585259060605,5000,0.011336849949400003,12.7,12.7,16,16,linear-v1,127,579.7,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Dwarf,Alliance,782.6710725778817,42.48141727655045,0.6007779646132836,5000,0.0125415808248,11.71,11.71,16,16,linear-v1,117.10000000000001,584.1,0,420033152-053030031005102251
Beast Mastery,Orc,Horde,983.566315463029,20.130640369581986,0.28469024629918177,5000,0.008373775951000001,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,965.4105076507725,19.02950763561513,0.26911787783569285,5000,0.0154578554792,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,969.0727254539427,19.838135965267377,0.2805536093428259,5000,0.010765213399400002,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,990.1208579300711,22.007012328607306,0.3112261530242836,5000,0.0011807641414,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,987.5749148917807,20.22196537851192,0.2859817769613074,5000,0.0014637070757999998,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,962.2065319114179,19.011293475918762,0.26886029071899453,5000,0.0152030459348,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,976.50507179598,19.38857370494984,0.2741958388861043,5000,0.011805074836600002,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,990.1208579300711,22.007012328607306,0.3112261530242836,5000,0.0011807641414,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,850.6146056476708,28.08639268364096,0.39720157451341515,5000,1.641946635056202,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,840.4985486659176,27.620538538575673,0.39061340201302464,5000,0.9286991329457999,-1.6899999999999995,-1.6899999999999995,9,9,linear-v1,-16.899999999999995,600.2857142857143,-8.881784197001252e-16,5-0050552011523051-50005001
