build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,632.9842178668196,19.228712279487837,0.2719350569262177,5000,0,4.609999999999999,4.609999999999999,16,16,linear-v1,46.099999999999994,563.6714285714286,-1.7763568394002505e-15,5232220115501351--505003
Balance,Windshaper,Horde,632.3576216801504,19.02205289605644,0.26901245189781425,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,Night Elf,Alliance,633.8997440166578,19.29917393364728,0.2729315351956129,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,High Order,Alliance,632.3576216801504,19.02205289605644,0.26901245189781425,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Feral,Tauren,Horde,692.5702020434633,15.047156134545187,0.2127989228061932,5000,0,-0.28999999999999915,-0.28999999999999915,9,9,linear-v1,-2.8999999999999915,447.7000000000001,-3.3306690738754696e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,694.850211105474,15.142454765644926,0.2141466489719616,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,693.5402445755369,15.165817979010562,0.2144770547039846,5000,0,1.8099999999999994,1.8099999999999994,9,9,linear-v1,18.099999999999994,463.1000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,694.850211105474,15.142454765644926,0.2141466489719616,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,537.8937329399964,15.511907306203936,0.21937149690707908,5000,0.1054,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,537.1619193456715,15.486052134116237,0.21900584955683994,5000,0.1057,2.51,2.51,16,16,linear-v1,25.099999999999998,563.6714285714287,4.440892098500626e-16,5502301500123031-052-05305
Elemental,Troll,Horde,535.3809012514431,15.426635349522707,0.21816556933079223,5000,0.10106090916039998,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,534.9239374309234,15.45527206495338,0.218570553644231,5000,0.10875327218160034,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,532.8042794240281,15.42067348243402,0.21808125579785337,5000,0.1235,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,559.4983315751879,16.708514926598458,0.23629408416308836,5000,1.4371,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,558.4771375141247,16.741718451645585,0.2367636529174908,5000,1.4165,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,565.8714285714286,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Troll,Horde,554.7630799212892,17.016094049278575,0.24064390983105877,5000,1.361902727287194,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,556.5043024688048,17.08032731036114,0.24155230532084293,5000,1.4558080210249924,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,554.891494595992,16.687102449556946,0.23599126600872727,5000,1.431,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,634.4440748535044,36.704027348453394,0.5190733326989578,5000,43.02556545547167,11.71,11.71,16,16,linear-v1,117.10000000000001,573.7285714285714,-7.105427357601002e-15,05043305-055030031005102051
Enhancement,Tauren,Horde,633.895971614361,36.101708340149685,0.5105552555947755,5000,37.61240944366272,11.7,11.7,16,16,linear-v1,117,589.6000000000001,1.7763568394002505e-14,05043305-055030031005102051
Enhancement,Troll,Horde,628.2786513074674,35.76262546975056,0.5057598996539072,5000,36.363344095877586,11.71,11.71,16,16,linear-v1,117.10000000000001,569.6428571428571,-1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,631.2775926985524,36.11190962369109,0.5106995235301542,5000,40.03783752794094,12.7,12.7,16,16,linear-v1,127,579.7,1.4210854715202004e-14,05043305-055030031005102051
Enhancement,Dwarf,Alliance,637.3708540790785,36.91123389211398,0.5220036757415303,5000,40.29052068515718,11.71,11.71,16,16,linear-v1,117.10000000000001,584.1,0,05043305-055030031005102051
