build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,635.1211680503064,19.541668991952456,0.2763609331982493,5000,0,4.609999999999999,4.609999999999999,16,16,linear-v1,46.099999999999994,563.6714285714286,-1.7763568394002505e-15,5232220115501351--505003
Balance,Windshaper,Horde,635.2160111037256,19.48290537762131,0.27552989019463764,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,Night Elf,Alliance,635.831588953383,19.719881728096507,0.27888124188267466,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,High Order,Alliance,635.2160111037256,19.48290537762131,0.27552989019463764,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Feral,Tauren,Horde,699.5395366585656,14.913359805223307,0.21090675697096578,5000,0,-0.28999999999999915,-0.28999999999999915,9,9,linear-v1,-2.8999999999999915,447.7000000000001,-3.3306690738754696e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,701.327432997925,14.756387856249207,0.2086868383794527,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,700.6642376547192,15.012816116804654,0.21231328161798524,5000,0,1.8099999999999994,1.8099999999999994,9,9,linear-v1,18.099999999999994,463.1000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,701.327432997925,14.756387856249207,0.2086868383794527,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,537.7418727761213,15.655897417864733,0.22140782459466224,5000,0.1188,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,537.0521432650748,15.599750814003606,0.2206137917080463,5000,0.1203,2.51,2.51,16,16,linear-v1,25.099999999999998,563.6714285714287,4.440892098500626e-16,5502301500123031-052-05305
Elemental,Troll,Horde,535.3576978595544,15.832348478572653,0.22390321942614483,5000,0.10961545462860024,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,535.3846890296866,15.682223686934288,0.22178013426231072,5000,0.10086733119079967,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,532.7981284268376,15.546634262572486,0.2198626102338425,5000,0.1172,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,570.2063484455974,16.359972240335708,0.23136494622330106,5000,0.2806,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,568.5492646260748,16.318428716911367,0.2307774320807464,5000,0.2799,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,565.8714285714286,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Troll,Horde,565.8345494356934,16.325115761896026,0.2308720011778414,5000,0.26076727273259914,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,567.5307035121036,16.401373845438616,0.23195045333770653,5000,0.2602970300497981,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,565.2029716356693,16.17270586737731,0.2287165997791592,5000,0.2654,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,775.2657446665712,41.72238313182197,0.5900436007954908,5000,0.022982686705199994,11.71,11.71,16,16,linear-v1,117.10000000000001,548.9,-1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,774.3116667245752,41.27191321383232,0.5836729941208701,5000,0.0030816765444000005,11.7,11.7,16,16,linear-v1,117,589.6000000000001,1.7763568394002505e-14,420033152-053030031005102251
Enhancement,Troll,Horde,768.8862895681947,41.761095254511794,0.5905910728848528,5000,0.0093163440544,11.71,11.71,16,16,linear-v1,117.10000000000001,569.6428571428571,-1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,774.2060893696936,41.368007252475266,0.5850319690479907,5000,0.008880047420799998,12.7,12.7,16,16,linear-v1,127,579.7,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Dwarf,Alliance,782.0729873259564,41.54855374150037,0.5875852819821722,5000,0.0096075789372,11.71,11.71,16,16,linear-v1,117.10000000000001,584.1,0,420033152-053030031005102251
Beast Mastery,Orc,Horde,919.903674360981,21.746192567515184,0.3075376045895697,5000,0.00019,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,911.5138199479092,22.104975879864668,0.31261156685234753,5000,9e-05,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,915.6589733656203,21.623565774344954,0.3058033998494531,5000,0.00172,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,916.019271436499,22.080759775619356,0.3122690994218319,5000,0.00104,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,922.4249960773652,22.103458856709207,0.31259011290513866,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,908.9344620476701,21.917450948165726,0.3099595638354302,5000,0.00027,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,920.6746911109084,22.33386587227275,0.31584856016789736,5000,4e-05,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,916.019271436499,22.080759775619356,0.3122690994218319,5000,0.00104,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,974.95650745138,30.41911883323104,0.43019130409394174,5000,0.4139142927191997,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,963.6023051285046,29.926673923739504,0.4232270813966965,5000,0.17380999999999988,-1.6899999999999995,-1.6899999999999995,9,9,linear-v1,-16.899999999999995,600.2857142857143,-8.881784197001252e-16,5-0050552011523051-50005001
