build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,478.8409147763735,15.160236192161568,0.21439811631734335,5000,0.016942727347399985,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,384.6857142857143,-8.881784197001252e-16,5232220115501351--505003
Balance,Windshaper,Horde,476.66919468957855,14.850329984776389,0.21001538070186607,5000,0.02173052221679998,2.3100000000000005,2.3100000000000005,16,16,linear-v1,23.100000000000005,384.6857142857143,8.881784197001252e-16,5232220115501351--505003
Balance,Night Elf,Alliance,478.89915057448894,15.088782047399413,0.21338760211123925,5000,0.02191909105879997,2.3100000000000005,2.3100000000000005,16,16,linear-v1,23.100000000000005,384.6857142857143,8.881784197001252e-16,5232220115501351--505003
Balance,High Order,Alliance,476.66919468957855,14.850329984776389,0.21001538070186607,5000,0.02173052221679998,2.3100000000000005,2.3100000000000005,16,16,linear-v1,23.100000000000005,384.6857142857143,8.881784197001252e-16,5232220115501351--505003
Feral,Tauren,Horde,553.6234644101941,13.826403042628458,0.19553486701721792,5000,0,-0.28999999999999915,-0.28999999999999915,9,9,linear-v1,-2.8999999999999915,374.00000000000006,2.220446049250313e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,554.5045968029411,13.492314150489898,0.1908101365942124,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,374.00000000000006,2.220446049250313e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,553.6722180116038,13.78069534514452,0.1948884625603516,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,374.00000000000006,2.220446049250313e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,554.5045968029411,13.492314150489898,0.1908101365942124,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,374.00000000000006,2.220446049250313e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,414.02693676679434,12.543391477766713,0.17739034346012783,5000,0.4938,2.41,2.41,16,16,linear-v1,24.1,417.3714285714286,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Tauren,Horde,414.20478210363126,12.623787516850475,0.17852731514846118,5000,0.5022,1.4100000000000001,1.4100000000000001,16,16,linear-v1,14.100000000000001,417.3714285714286,-4.440892098500626e-16,5502301500123031-0500001-053050001
Elemental,Troll,Horde,411.90557549815435,12.883852332262817,0.18220518703898309,5000,0.5748963638280021,2.41,2.41,16,16,linear-v1,24.1,417.3714285714286,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Windshaper,Horde,412.4368663149203,12.414946560077682,0.1755738580139906,5000,0.5629202109952045,2.41,2.41,16,16,linear-v1,24.1,417.3714285714286,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Dwarf,Alliance,413.8134215908612,12.595016971949372,0.17812043820050114,5000,0.549,2.41,2.41,16,16,linear-v1,24.1,417.3714285714286,8.881784197001252e-16,5502301500123031-0500001-053050001
Stormcaller,Orc,Horde,435.1914002368982,13.537987707404548,0.19145605823051756,5000,1.6597,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,417.3714285714286,-8.881784197001252e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,435.1880980662182,13.565885996655792,0.19185059962077872,5000,1.6926,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,417.3714285714286,1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,432.51087498456667,13.661303142470231,0.19320000183771582,5000,1.6846690909231856,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,417.3714285714286,-8.881784197001252e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,434.17472715089855,13.633024911554433,0.19280008726090542,5000,1.7704486147094172,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,417.3714285714286,-8.881784197001252e-15,550032150010303-055030031004002
