build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,632.9842178668196,19.228712279487837,0.2719350569262177,5000,0,4.609999999999999,4.609999999999999,16,16,linear-v1,46.099999999999994,563.6714285714286,-1.7763568394002505e-15,5232220115501351--505003
Balance,Windshaper,Horde,632.3576216801504,19.02205289605644,0.26901245189781425,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,Night Elf,Alliance,633.8997440166578,19.29917393364728,0.2729315351956129,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Balance,High Order,Alliance,632.3576216801504,19.02205289605644,0.26901245189781425,5000,0,5.609999999999999,5.609999999999999,16,16,linear-v1,56.099999999999994,563.6714285714286,-1.0658141036401503e-14,5232220115501351--505003
Feral,Tauren,Horde,692.5702020434633,15.047156134545187,0.2127989228061932,5000,0,-0.28999999999999915,-0.28999999999999915,9,9,linear-v1,-2.8999999999999915,447.7000000000001,-3.3306690738754696e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,694.850211105474,15.142454765644926,0.2141466489719616,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,Night Elf,Alliance,693.5402445755369,15.165817979010562,0.2144770547039846,5000,0,1.8099999999999994,1.8099999999999994,9,9,linear-v1,18.099999999999994,463.1000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,694.850211105474,15.142454765644926,0.2141466489719616,5000,0,0.7100000000000009,0.7100000000000009,9,9,linear-v1,7.1000000000000085,447.7000000000001,8.881784197001252e-16,050022-3521002023032213041-053
Elemental,Orc,Horde,537.8937329399964,15.511907306203936,0.21937149690707908,5000,0.1054,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Tauren,Horde,537.1619193456715,15.486052134116237,0.21900584955683994,5000,0.1057,2.51,2.51,16,16,linear-v1,25.099999999999998,563.6714285714287,4.440892098500626e-16,5502301500123031-052-05305
Elemental,Troll,Horde,535.3809012514431,15.426635349522707,0.21816556933079223,5000,0.10106090916039998,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Windshaper,Horde,534.9239374309234,15.45527206495338,0.218570553644231,5000,0.10875327218160034,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Elemental,Dwarf,Alliance,532.8042794240281,15.42067348243402,0.21808125579785337,5000,0.1235,3.5099999999999993,3.5099999999999993,16,16,linear-v1,35.099999999999994,563.6714285714287,8.881784197001252e-16,5502301500123031-052-05305
Stormcaller,Orc,Horde,570.2236337842905,16.038086224586205,0.2268127905331892,5000,0.2952,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,568.8118968790815,16.08113992061851,0.22742166174158096,5000,0.2725,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,565.8714285714286,1.4210854715202004e-14,550032150010303-055030031004002
Stormcaller,Troll,Horde,565.4152640559212,16.33229653518909,0.2309735526476352,5000,0.2580145454576002,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,565.8236889485904,16.32946315706778,0.23093348262997035,5000,0.2839549507827999,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,565.2597476752235,16.06992382704106,0.22726304222504015,5000,0.2865,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,565.8714285714286,5.329070518200751e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,774.0442633646621,41.91792512373339,0.5928089821652366,5000,0.007919999999999998,11.71,11.71,16,16,linear-v1,117.10000000000001,573.7285714285714,-7.105427357601002e-15,420033152-053030031005102251
Enhancement,Tauren,Horde,776.0377500517748,40.96066445989105,0.5792712720299155,5000,0.00263,11.7,11.7,16,16,linear-v1,117,589.6000000000001,1.7763568394002505e-14,420033152-053030031005102251
Enhancement,Troll,Horde,768.95857227022,40.834001589158184,0.5774799885335202,5000,0.008950000000000003,11.71,11.71,16,16,linear-v1,117.10000000000001,569.6428571428571,-1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,769.7208163859939,40.71389324744841,0.5757814000755191,5000,0.011899999999999999,12.7,12.7,16,16,linear-v1,127,579.7,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Dwarf,Alliance,778.0702829744373,41.18017093713358,0.5823755624013668,5000,0.009030000000000002,11.71,11.71,16,16,linear-v1,117.10000000000001,584.1,0,420033152-053030031005102251
