build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,Horde,649.6676119713939,19.27071570625842,0.27252907508426877,5000,0.004623636401200001,4.120000000000001,4.120000000000001,16,16,linear-v1,41.20000000000001,614.9142857142858,6.217248937900877e-15,5232220115501351--505003
Balance,Windshaper,Horde,647.4982159013074,19.284766264213232,0.2727277799804548,5000,0.006146093787799998,5.120000000000001,5.120000000000001,16,16,linear-v1,51.20000000000001,614.9142857142858,1.1546319456101628e-14,5232220115501351--505003
Balance,Night Elf,Alliance,650.3554831537459,19.394196808952547,0.27427536158553695,5000,0.0049790909709999985,5.120000000000001,5.120000000000001,16,16,linear-v1,51.20000000000001,614.9142857142858,1.1546319456101628e-14,5232220115501351--505003
Balance,High Order,Alliance,647.4982159013074,19.284766264213232,0.2727277799804548,5000,0.006146093787799998,5.120000000000001,5.120000000000001,16,16,linear-v1,51.20000000000001,614.9142857142858,1.1546319456101628e-14,5232220115501351--505003
Feral,Tauren,Horde,641.5081552593784,14.935768616726941,0.2112236654224168,5000,0,-0.6799999999999997,-0.6799999999999997,9,9,linear-v1,-6.799999999999997,488.40000000000003,2.220446049250313e-16,050022-3521002023032213041-053
Feral,Windshaper,Horde,642.4310463988229,14.601319306631074,0.20649383791977782,5000,0,0.3200000000000003,0.3200000000000003,9,9,linear-v1,3.200000000000003,488.40000000000003,-5.551115123125783e-17,050022-3521002023032213041-053
Feral,Night Elf,Alliance,642.1470150565102,15.154054652017559,0.21431069613826323,5000,0,1.5199999999999996,1.5199999999999996,9,9,linear-v1,15.199999999999996,505.20000000000005,-4.440892098500626e-16,050022-3521002023032213041-053
Feral,High Order,Alliance,642.4310463988229,14.601319306631074,0.20649383791977782,5000,0,0.3200000000000003,0.3200000000000003,9,9,linear-v1,3.200000000000003,488.40000000000003,-5.551115123125783e-17,050022-3521002023032213041-053
Elemental,Orc,Horde,557.2724193396926,16.2299270041079,0.22952582885534725,5000,0.0967,2.92,2.92,16,16,linear-v1,29.2,614.9142857142858,1.3322676295501878e-15,5502301500123031-0500001-053050001
Elemental,Tauren,Horde,556.2541946764743,16.19084470279179,0.2289731216496473,5000,0.099,1.92,1.92,16,16,linear-v1,19.2,614.9142857142858,3.1086244689504383e-15,5502301500123031-0500001-053050001
Elemental,Troll,Horde,554.5094794673735,16.05775975492079,0.2270910162673785,5000,0.09602545460959996,2.92,2.92,16,16,linear-v1,29.2,614.9142857142858,1.3322676295501878e-15,5502301500123031-0500001-053050001
Elemental,Windshaper,Horde,553.8268689270959,15.987006447718956,0.22609041340110264,5000,0.10179604391300043,2.92,2.92,16,16,linear-v1,29.2,614.9142857142858,1.3322676295501878e-15,5502301500123031-0500001-053050001
Elemental,Dwarf,Alliance,552.0208374516434,15.977629958377525,0.22595780981716165,5000,0.1131,2.92,2.92,16,16,linear-v1,29.2,614.9142857142858,1.3322676295501878e-15,5502301500123031-0500001-053050001
Stormcaller,Orc,Horde,583.6051542628508,17.462333883807137,0.24695469409167295,5000,1.4227,6.719999999999999,6.719999999999999,16,16,linear-v1,67.19999999999999,617.3142857142857,-5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,582.3466896156317,17.428120095982873,0.24647083806406064,5000,1.4118,5.719999999999999,5.719999999999999,16,16,linear-v1,57.19999999999999,617.3142857142857,-2.6645352591003757e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,578.6439871340518,17.6563497490605,0.2496984927712415,5000,1.3555536363803944,6.719999999999999,6.719999999999999,16,16,linear-v1,67.19999999999999,617.3142857142857,-5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,580.379617650913,17.8177698987153,0.25198131842006266,5000,1.4604458429455924,6.719999999999999,6.719999999999999,16,16,linear-v1,67.19999999999999,617.3142857142857,-5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,578.6419295556368,17.404917056879412,0.24614269753817677,5000,1.4265,6.719999999999999,6.719999999999999,16,16,linear-v1,67.19999999999999,617.3142857142857,-5.329070518200751e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,771.9640071508816,44.650945363674985,0.6314597250608923,5000,30.835289665525522,11.32,11.32,16,16,linear-v1,113.2,625.8857142857142,-7.105427357601002e-15,05043305-055030031005102051
Enhancement,Tauren,Horde,772.338112734042,45.125322115869054,0.6381684254271658,5000,23.738796260814826,11.4,11.4,16,16,linear-v1,114,643.1999999999999,-1.7763568394002505e-15,05043305-055030031005102051
Enhancement,Troll,Horde,767.478954215577,44.61385952191648,0.6309352520570233,5000,22.61255993406031,11.32,11.32,16,16,linear-v1,113.2,621.4285714285713,-1.2434497875801753e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,769.694260707155,44.2517101639968,0.625813686721276,5000,27.493668573739,12.4,12.4,16,16,linear-v1,124,632.4,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Dwarf,Alliance,776.7469163820252,45.269694663478944,0.6402101615758085,5000,27.125180780579186,11.32,11.32,16,16,linear-v1,113.2,637.2,7.105427357601002e-15,05043305-055030031005102051
Beast Mastery,Orc,Horde,955.796732309493,23.21280526776452,0.32827864030398207,5000,0.00032,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
